"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-21,1172,1296,1234,1451,1017,1313
2020-04-22,1288,1408,1348,1586,1110,1363
2020-04-23,1416,1520,1468,1727,1209,1381
2020-04-24,1556,1631,1594,1875,1313,1595
2020-04-25,1710,1741,1726,2030,1422,1703
2020-04-26,1879,1847,1863,2191,1535,1796
2020-04-27,2066,1949,2008,2362,1654,1944
2020-04-28,2270,2046,2158,2538,1778,2164
2020-04-29,2495,2137,2316,2724,1908,NA
2020-04-30,2742,2222,2482,2919,2045,NA
2020-05-01,3014,2300,2657,3125,2189,NA
2020-05-02,3312,2372,2842,3343,2341,NA
2020-05-03,3640,2437,3038,3573,2503,NA
2020-05-04,4001,2495,3248,3820,2676,NA
2020-05-05,4397,2548,3472,4084,2860,NA
