"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
245,2020-09-01,147,183,219,171
246,2020-09-02,149,186,223,172
247,2020-09-03,152,189,226,172
248,2020-09-04,154,192,230,173
249,2020-09-05,157,196,235,179
250,2020-09-06,160,199,238,180
251,2020-09-07,162,202,242,180
252,2020-09-08,165,206,247,180
253,2020-09-09,168,209,250,180
254,2020-09-10,171,213,255,180
255,2020-09-11,174,217,260,181
256,2020-09-12,177,221,265,NA
257,2020-09-13,180,224,268,NA
258,2020-09-14,183,228,273,NA
259,2020-09-15,186,232,278,NA
260,2020-09-16,189,236,283,NA
261,2020-09-17,193,240,287,NA
262,2020-09-18,196,244,292,NA
263,2020-09-19,200,249,298,NA
264,2020-09-20,203,253,303,NA
265,2020-09-21,206,257,308,NA
