"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,199,215,231,209
99,2020-04-08,225,243,261,227
100,2020-04-09,254,274,294,273
101,2020-04-10,284,307,330,300
102,2020-04-11,318,343,368,349
103,2020-04-12,354,382,410,383
104,2020-04-13,392,423,454,430
105,2020-04-14,432,466,500,463
106,2020-04-15,473,511,549,NA
107,2020-04-16,515,556,597,NA
108,2020-04-17,558,603,648,NA
109,2020-04-18,602,650,698,NA
110,2020-04-19,644,696,748,NA
111,2020-04-20,686,741,796,NA
112,2020-04-21,727,785,843,NA
