"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,36,40,44,42
167,2020-06-15,38,42,46,45
168,2020-06-16,39,44,49,46
169,2020-06-17,41,46,51,46
170,2020-06-18,43,48,53,46
171,2020-06-19,45,50,55,45
172,2020-06-20,47,53,59,57
173,2020-06-21,49,55,61,58
174,2020-06-22,52,58,64,57
175,2020-06-23,54,61,68,57
176,2020-06-24,56,63,70,58
177,2020-06-25,59,66,73,NA
178,2020-06-26,63,70,77,NA
179,2020-06-27,65,73,81,NA
180,2020-06-28,68,76,84,NA
181,2020-06-29,71,80,89,NA
182,2020-06-30,75,84,93,NA
183,2020-07-01,79,88,97,NA
184,2020-07-02,82,92,102,NA
185,2020-07-03,86,96,106,NA
186,2020-07-04,90,101,112,NA
