"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
91,2020-03-31,78,95,112,96
92,2020-04-01,90,109,128,120
93,2020-04-02,103,125,147,139
94,2020-04-03,118,143,168,153
95,2020-04-04,135,163,191,166
96,2020-04-05,154,186,218,194
97,2020-04-06,176,213,250,209
98,2020-04-07,201,244,287,227
99,2020-04-08,230,279,328,NA
100,2020-04-09,263,319,375,NA
101,2020-04-10,300,364,428,NA
102,2020-04-11,344,417,490,NA
103,2020-04-12,393,476,559,NA
104,2020-04-13,450,545,640,NA
105,2020-04-14,514,623,732,NA
