"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
112,2020-04-21,1135,1296,1457,1313
113,2020-04-22,1233,1408,1583,1363
114,2020-04-23,1331,1520,1709,1381
115,2020-04-24,1428,1631,1834,1595
116,2020-04-25,1524,1741,1958,1703
117,2020-04-26,1617,1847,2077,1796
118,2020-04-27,1706,1949,2192,1944
119,2020-04-28,1791,2046,2301,2164
120,2020-04-29,1871,2137,2403,NA
121,2020-04-30,1945,2222,2499,NA
122,2020-05-01,2013,2300,2587,NA
123,2020-05-02,2076,2372,2668,NA
124,2020-05-03,2133,2437,2741,NA
125,2020-05-04,2184,2495,2806,NA
126,2020-05-05,2231,2548,2865,NA
