"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
104,2020-04-13,489,555,621,463
105,2020-04-14,553,628,703,557
106,2020-04-15,625,709,793,754
107,2020-04-16,701,795,889,856
108,2020-04-17,782,887,992,952
109,2020-04-18,868,985,1102,1099
110,2020-04-19,958,1087,1216,1168
111,2020-04-20,1051,1192,1333,1212
112,2020-04-21,1145,1299,1453,1313
113,2020-04-22,1240,1407,1574,1363
114,2020-04-23,1334,1514,1694,1381
115,2020-04-24,1427,1619,1811,1595
116,2020-04-25,1517,1721,1925,1703
117,2020-04-26,1603,1819,2035,1796
118,2020-04-27,1684,1911,2138,1874
119,2020-04-28,1761,1998,2235,2107
120,2020-04-29,1831,2078,2325,NA
121,2020-04-30,1897,2152,2407,NA
122,2020-05-01,1956,2219,2482,NA
123,2020-05-02,2009,2279,2549,NA
124,2020-05-03,2057,2334,2611,NA
125,2020-05-04,2099,2382,2665,NA
126,2020-05-05,2137,2425,2713,NA
127,2020-05-06,2171,2463,2755,NA
128,2020-05-07,2200,2496,2792,NA
129,2020-05-08,2225,2525,2825,NA
130,2020-05-09,2247,2550,2853,NA
131,2020-05-10,2267,2572,2877,NA
132,2020-05-11,2284,2591,2898,NA
133,2020-05-12,2298,2608,2918,NA
134,2020-05-13,2311,2622,2933,NA
