"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
109,2020-04-18,607,818,1029,952
110,2020-04-19,674,909,1144,1099
111,2020-04-20,750,1011,1272,1168
112,2020-04-21,833,1124,1415,1212
113,2020-04-22,927,1250,1573,1313
114,2020-04-23,1031,1390,1749,1363
115,2020-04-24,1146,1545,1944,1381
116,2020-04-25,1274,1718,2162,1585
117,2020-04-26,1416,1910,2404,NA
118,2020-04-27,1575,2124,2673,NA
119,2020-04-28,1751,2361,2971,NA
120,2020-04-29,1947,2625,3303,NA
121,2020-04-30,2165,2919,3673,NA
122,2020-05-01,2407,3246,4085,NA
123,2020-05-02,2676,3609,4542,NA
