"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
109,2020-04-18,784,913,1042,952
110,2020-04-19,867,1010,1153,1099
111,2020-04-20,950,1107,1264,1168
112,2020-04-21,1033,1204,1375,1212
113,2020-04-22,1114,1298,1482,1313
114,2020-04-23,1192,1389,1586,1363
115,2020-04-24,1266,1475,1684,1381
116,2020-04-25,1335,1555,1775,1585
117,2020-04-26,1397,1628,1859,NA
118,2020-04-27,1455,1695,1935,NA
119,2020-04-28,1506,1755,2004,NA
120,2020-04-29,1553,1809,2065,NA
121,2020-04-30,1593,1856,2119,NA
122,2020-05-01,1628,1897,2166,NA
123,2020-05-02,1658,1932,2206,NA
