"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
101,2020-04-10,247,304,361,300
102,2020-04-11,285,350,415,349
103,2020-04-12,327,402,477,383
104,2020-04-13,376,462,548,430
105,2020-04-14,433,532,631,463
106,2020-04-15,497,611,725,557
107,2020-04-16,572,703,834,754
108,2020-04-17,658,809,960,856
109,2020-04-18,757,930,1103,NA
110,2020-04-19,870,1069,1268,NA
111,2020-04-20,1001,1230,1459,NA
112,2020-04-21,1150,1414,1678,NA
113,2020-04-22,1323,1626,1929,NA
114,2020-04-23,1521,1870,2219,NA
115,2020-04-24,1750,2151,2552,NA
