"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,182,206,230,209
99,2020-04-08,206,233,260,227
100,2020-04-09,233,263,293,273
101,2020-04-10,263,297,331,300
102,2020-04-11,297,336,375,349
103,2020-04-12,336,380,424,383
104,2020-04-13,381,430,479,430
105,2020-04-14,430,486,542,463
106,2020-04-15,486,549,612,NA
107,2020-04-16,550,621,692,NA
108,2020-04-17,621,702,783,NA
109,2020-04-18,702,793,884,NA
110,2020-04-19,794,897,1000,NA
111,2020-04-20,897,1014,1131,NA
112,2020-04-21,1015,1147,1279,NA
