"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,83,122,161,147
180,2020-06-28,88,129,170,149
181,2020-06-29,93,136,179,154
182,2020-06-30,98,144,190,160
183,2020-07-01,105,153,201,163
184,2020-07-02,111,162,213,167
185,2020-07-03,117,171,225,169
186,2020-07-04,124,181,238,169
187,2020-07-05,131,192,253,169
188,2020-07-06,139,203,267,173
189,2020-07-07,147,215,283,176
190,2020-07-08,155,227,299,NA
191,2020-07-09,165,241,317,NA
192,2020-07-10,174,255,336,NA
193,2020-07-11,185,270,355,NA
194,2020-07-12,195,285,375,NA
195,2020-07-13,207,302,397,NA
196,2020-07-14,219,320,421,NA
197,2020-07-15,231,338,445,NA
198,2020-07-16,245,358,471,NA
199,2020-07-17,259,379,499,NA
