"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,2150,2643,3136,2170
136,2020-05-15,2317,2848,3379,2310
137,2020-05-16,2497,3070,3643,2524
138,2020-05-17,2692,3309,3926,2594
139,2020-05-18,2901,3566,4231,2746
140,2020-05-19,3126,3843,4560,2895
141,2020-05-20,3369,4142,4915,4437
142,2020-05-21,3631,4464,5297,4916
143,2020-05-22,3913,4811,5709,NA
144,2020-05-23,4218,5185,6152,NA
145,2020-05-24,4545,5588,6631,NA
146,2020-05-25,4899,6023,7147,NA
147,2020-05-26,5280,6491,7702,NA
148,2020-05-27,5690,6995,8300,NA
149,2020-05-28,6133,7539,8945,NA
