"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,4282,4797,5312,4752
153,2020-06-01,4478,5017,5556,4900
154,2020-06-02,4684,5248,5812,5235
155,2020-06-03,4899,5489,6079,5567
156,2020-06-04,5124,5741,6358,5895
157,2020-06-05,5360,6005,6650,6434
158,2020-06-06,5606,6281,6956,6604
159,2020-06-07,5864,6570,7276,6897
160,2020-06-08,6134,6872,7610,NA
161,2020-06-09,6416,7188,7960,NA
162,2020-06-10,6710,7518,8326,NA
163,2020-06-11,7019,7864,8709,NA
164,2020-06-12,7341,8225,9109,NA
165,2020-06-13,7679,8603,9527,NA
166,2020-06-14,8032,8999,9966,NA
