"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,4248,4760,5272,4752
153,2020-06-01,4441,4977,5513,4900
154,2020-06-02,4644,5204,5764,5235
155,2020-06-03,4854,5440,6026,5567
156,2020-06-04,5076,5688,6300,5895
157,2020-06-05,5307,5947,6587,NA
158,2020-06-06,5549,6218,6887,6604
159,2020-06-07,5800,6500,7200,6897
160,2020-06-08,6064,6796,7528,NA
161,2020-06-09,6340,7105,7870,NA
162,2020-06-10,6629,7429,8229,NA
163,2020-06-11,6931,7767,8603,NA
164,2020-06-12,7246,8120,8994,NA
165,2020-06-13,7575,8489,9403,NA
166,2020-06-14,7920,8876,9832,NA
