"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,20,24,28,534
175,2020-06-23,20,25,30,545
176,2020-06-24,21,26,31,604
177,2020-06-25,22,27,32,625
178,2020-06-26,23,28,33,656
179,2020-06-27,24,29,34,656
180,2020-06-28,25,30,35,740
181,2020-06-29,25,31,37,786
182,2020-06-30,26,32,38,884
183,2020-07-01,28,34,40,919
184,2020-07-02,29,35,41,991
185,2020-07-03,29,36,43,NA
186,2020-07-04,31,38,45,NA
187,2020-07-05,32,39,46,NA
188,2020-07-06,34,41,48,NA
189,2020-07-07,34,42,50,NA
190,2020-07-08,36,44,52,NA
191,2020-07-09,38,46,54,NA
192,2020-07-10,39,48,57,NA
193,2020-07-11,40,49,58,NA
194,2020-07-12,42,51,60,NA
