"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,1486,1605,1724,1597
180,2020-06-28,1575,1701,1827,1752
181,2020-06-29,1665,1799,1933,1853
182,2020-06-30,1758,1899,2040,1948
183,2020-07-01,1851,2000,2149,2058
184,2020-07-02,1946,2102,2258,2147
185,2020-07-03,2041,2205,2369,2241
186,2020-07-04,2136,2308,2480,2283
187,2020-07-05,2232,2411,2590,2316
188,2020-07-06,2326,2513,2700,2446
189,2020-07-07,2419,2613,2807,2647
190,2020-07-08,2510,2712,2914,NA
191,2020-07-09,2601,2810,3019,NA
192,2020-07-10,2688,2904,3120,NA
193,2020-07-11,2774,2997,3220,NA
194,2020-07-12,2857,3086,3315,NA
195,2020-07-13,2936,3172,3408,NA
196,2020-07-14,3013,3255,3497,NA
197,2020-07-15,3087,3335,3583,NA
198,2020-07-16,3156,3410,3664,NA
199,2020-07-17,3224,3483,3742,NA
