"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,37,47,57,53
173,2020-06-21,41,51,61,53
174,2020-06-22,43,54,65,57
175,2020-06-23,46,58,70,58
176,2020-06-24,49,62,75,71
177,2020-06-25,53,67,81,72
178,2020-06-26,56,71,86,72
179,2020-06-27,60,76,92,72
180,2020-06-28,65,82,99,76
181,2020-06-29,69,87,105,81
182,2020-06-30,74,93,112,84
183,2020-07-01,79,100,121,NA
184,2020-07-02,85,107,129,NA
185,2020-07-03,91,114,137,NA
186,2020-07-04,97,122,147,NA
187,2020-07-05,104,131,158,NA
188,2020-07-06,111,140,169,NA
189,2020-07-07,119,150,181,NA
190,2020-07-08,128,161,194,NA
191,2020-07-09,137,172,207,NA
192,2020-07-10,146,184,222,NA
