"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,466,505,544,503
99,2020-04-08,510,553,596,539
100,2020-04-09,553,600,647,609
101,2020-04-10,595,645,695,643
102,2020-04-11,634,687,740,676
103,2020-04-12,670,726,782,738
104,2020-04-13,702,761,820,756
105,2020-04-14,731,792,853,791
106,2020-04-15,756,820,884,NA
107,2020-04-16,779,844,909,NA
108,2020-04-17,798,865,932,NA
109,2020-04-18,814,882,950,NA
110,2020-04-19,828,898,968,NA
111,2020-04-20,839,910,981,NA
112,2020-04-21,850,921,992,NA
