"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,142485,47997,95241,108848,81634,90865
2020-03-03,151243,53419,102331,116950,87712,93077
2020-03-04,160539,59442,109990,125704,94276,95316
2020-03-05,170406,66130,118268,135164,101372,98172
2020-03-06,180879,73552,127216,145391,109041,102133
2020-03-07,191997,81785,136891,156448,117334,105824
2020-03-08,203798,90914,147356,168408,126304,109695
2020-03-09,216324,101027,158676,181345,136007,114232
2020-03-10,229620,112225,170922,195341,146503,118610
2020-03-11,243733,124614,184174,210486,157862,125497
2020-03-12,258713,138309,198511,226871,170151,133853
2020-03-13,274615,153434,214024,244600,183448,143255
2020-03-14,291493,170120,230806,263780,197832,154774
2020-03-15,309409,188508,248958,284525,213391,167418
2020-03-16,328427,208745,268586,306957,230215,180094
2020-03-17,348613,230988,289800,331202,248398,194836
2020-03-18,370040,255397,312718,357394,268042,213149
2020-03-19,392783,282139,337461,385672,289250,242372
2020-03-20,416925,311383,364154,416179,312129,271114
2020-03-21,442551,343299,392925,449060,336790,305233
2020-03-22,469751,378056,423904,484465,363343,338232
2020-03-23,498623,415816,457220,522540,391900,377959
2020-03-24,529270,456734,493002,563434,422570,416878
2020-03-25,561801,500949,531375,607289,455461,468087
2020-03-26,596331,548583,572457,654241,490673,527829
2020-03-27,632983,599733,616358,704413,528303,591794
2020-03-28,671889,654467,663178,757922,568434,656913
2020-03-29,713185,712817,713001,814863,611139,715415
2020-03-30,757020,774775,765898,875317,656479,777206
2020-03-31,803548,840286,821917,939339,704495,851613
2020-04-01,852937,909245,881091,1006967,755215,928490
2020-04-02,905361,981491,943426,1078208,808644,1006076
2020-04-03,961007,1056808,1008908,1153045,864771,1087836
2020-04-04,1020074,1134924,1077499,1231435,923563,1174315
2020-04-05,1082771,1215512,1149142,1313313,984971,1245596
2020-04-06,1149321,1298194,1223758,1398589,1048927,1316986
2020-04-07,1219962,1382547,1301254,1487156,1115352,1391888
2020-04-08,1294945,1468109,1381527,1578897,1184157,1476818
2020-04-09,1374536,1554394,1464465,1673684,1255246,1563857
2020-04-10,1459020,1640894,1549957,1771390,1328524,1653206
2020-04-11,1548696,1727102,1637899,1871896,1403902,1734913
2020-04-12,1643883,1812512,1728198,1975095,1481301,1807303
2020-04-13,1744921,1896641,1820781,2080905,1560657,1873689
2020-04-14,1852170,1979033,1915602,2189273,1641931,1948922
2020-04-15,1966010,2059271,2012640,2300174,1725106,2029930
2020-04-16,2086847,2136983,2111915,2413632,1810198,2114269
2020-04-17,2215111,2211853,2213482,2529709,1897255,2197593
2020-04-18,2351259,2283614,2317436,2648514,1986358,2281714
2020-04-19,2495775,2352060,2423918,2770209,2077627,2355853
2020-04-20,2649173,2417040,2533106,2894996,2171216,2431890
2020-04-21,2811999,2478456,2645228,3023136,2267320,2501907
2020-04-22,2984833,2536259,2760546,3154929,2366163,NA
2020-04-23,3168291,2590448,2879370,3290728,2468012,NA
2020-04-24,3363024,2641062,3002043,3430927,2573159,NA
2020-04-25,3569726,2688172,3128949,3575963,2681935,NA
2020-04-26,3789132,2731880,3260506,3726315,2794697,NA
2020-04-27,4022024,2772311,3397168,3882501,2911835,NA
2020-04-28,4269230,2809608,3539419,4045075,3033763,NA
