"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141596,49125,95360,108866,81854,90865
2020-03-03,150329,54616,102472,116985,87959,93077
2020-03-04,159600,60708,110154,125755,94553,95316
2020-03-05,169442,67466,118454,135231,101677,98172
2020-03-06,179892,74958,127425,145472,109378,102133
2020-03-07,190986,83260,137123,156544,117702,105824
2020-03-08,202765,92455,147610,168516,126704,109695
2020-03-09,215270,102633,158952,181464,136440,114232
2020-03-10,228546,113890,171218,195468,146968,118610
2020-03-11,242640,126332,184486,210615,158357,125497
2020-03-12,257604,140072,198838,226999,170677,133853
2020-03-13,273491,155232,214362,244722,184002,143255
2020-03-14,290358,171941,231150,263888,198412,154774
2020-03-15,308264,190339,249302,284611,213993,167418
2020-03-16,327276,210569,268922,307009,230835,180094
2020-03-17,347459,232785,290122,331212,249032,194836
2020-03-18,368888,257145,313016,357349,268683,213149
2020-03-19,391637,283814,337726,385558,289894,242372
2020-03-20,415790,312958,364374,415980,312768,271114
2020-03-21,441433,344745,393089,448762,337416,305233
2020-03-22,468656,379341,423998,484049,363947,338232
2020-03-23,497559,416909,457234,521992,392476,377959
2020-03-24,528244,457600,492922,562735,423109,416878
2020-03-25,560822,501557,531190,606423,455957,468087
2020-03-26,595409,548901,572155,653189,491121,527829
2020-03-27,632129,599733,615931,703165,528697,591794
2020-03-28,671113,654127,662620,756467,568773,656913
2020-03-29,712501,712120,712310,813195,611425,715415
2020-03-30,756442,773714,765078,873436,656720,777206
2020-03-31,803093,838863,820978,937253,704703,851613
2020-04-01,852621,907475,880048,1004689,755407,928490
2020-04-02,905204,979405,942304,1075763,808845,1006076
2020-04-03,961029,1054453,1007741,1150468,865014,1087836
2020-04-04,1020297,1132364,1076330,1228771,923889,1174315
2020-04-05,1083220,1212830,1148025,1310620,985430,1245596
2020-04-06,1150024,1295490,1222757,1395936,1049578,1316986
2020-04-07,1220948,1379939,1300444,1484626,1116262,1391888
2020-04-08,1296246,1465732,1380989,1576579,1185399,1476818
2020-04-09,1376187,1552394,1464290,1671678,1256902,1563857
2020-04-10,1461058,1639431,1550244,1769805,1330683,1653206
2020-04-11,1551164,1726341,1638752,1870849,1406655,1734913
2020-04-12,1646827,1812623,1729725,1974706,1484744,1807303
2020-04-13,1748389,1897791,1823090,2081295,1564885,1873689
2020-04-14,1856215,1981386,1918800,2190560,1647040,1948922
2020-04-15,1970690,2062980,2016835,2302480,1731190,2029930
2020-04-16,2092226,2142192,2117209,2417070,1817348,2114269
2020-04-17,2221256,2218685,2219970,2534385,1905555,2197593
2020-04-18,2358245,2292180,2325212,2654532,1995892,2281714
2020-04-19,2503681,2362448,2433064,2777659,2088469,2355853
2020-04-20,2658087,2429317,2543702,2903967,2183437,2431890
2020-04-21,2822015,2492671,2657343,3033703,2280983,2552157
2020-04-22,2996053,2552440,2774246,3167163,2381329,NA
2020-04-23,3180824,2608604,2894714,3304693,2484735,NA
2020-04-24,3376990,2661184,3019087,3446681,2591493,NA
2020-04-25,3585254,2710235,3147744,3593560,2701928,NA
2020-04-26,3806362,2755846,3281104,3745807,2816401,NA
2020-04-27,4041106,2798129,3419618,3903939,2935297,NA
2020-04-28,4290327,2837217,3563772,4068510,3059034,NA
