"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141518,49225,95372,108873,81871,90865
2020-03-03,150249,54721,102485,116993,87977,93077
2020-03-04,159517,60820,110168,125764,94572,95316
2020-03-05,169358,67584,118471,135242,101700,98172
2020-03-06,179806,75082,127444,145485,109403,102133
2020-03-07,190898,83390,137144,156558,117730,105824
2020-03-08,202674,92591,147632,168531,126733,109695
2020-03-09,215177,102774,158976,181481,136471,114232
2020-03-10,228451,114036,171244,195486,147002,118610
2020-03-11,242545,126483,184514,210634,158394,125497
2020-03-12,257507,140227,198867,227019,170715,133853
2020-03-13,273393,155390,214392,244742,184042,143255
2020-03-14,290258,172101,231180,263906,198454,154774
2020-03-15,308164,190499,249332,284628,214036,167418
2020-03-16,327175,210729,268952,307025,230879,180094
2020-03-17,347358,232942,290150,331224,249076,194836
2020-03-18,368786,257298,313042,357357,268727,213149
2020-03-19,391537,283961,337749,385561,289937,242372
2020-03-20,415691,313096,364394,415978,312810,271114
2020-03-21,441334,344872,393103,448751,337455,305233
2020-03-22,468560,379454,424007,484030,363984,338232
2020-03-23,497466,417004,457235,521962,392508,377959
2020-03-24,528154,457676,492915,562693,423137,416878
2020-03-25,560736,501610,531173,606367,455979,468087
2020-03-26,595328,548928,572128,653120,491136,527829
2020-03-27,632053,599733,615893,703080,528706,591794
2020-03-28,671044,654097,662570,756365,568775,656913
2020-03-29,712441,712059,712250,813078,611422,715415
2020-03-30,756391,773620,765006,873302,656710,777206
2020-03-31,803053,838738,820896,937104,704688,851613
2020-04-01,852593,907320,879956,1004524,755388,928490
2020-04-02,905189,979222,942206,1075587,808825,1006076
2020-04-03,961030,1054246,1007638,1150281,864995,1087836
2020-04-04,1020316,1132139,1076228,1228581,923875,1174315
2020-04-05,1083259,1212594,1147926,1310429,985423,1245596
2020-04-06,1150085,1295252,1222668,1395751,1049585,1316986
2020-04-07,1221033,1379708,1300370,1484453,1116287,1391888
2020-04-08,1296359,1465521,1380940,1576429,1185451,1476818
2020-04-09,1376331,1552216,1464274,1671560,1256988,1563857
2020-04-10,1461236,1639300,1550268,1769727,1330809,1653206
2020-04-11,1551379,1726271,1638825,1870820,1406830,1734913
2020-04-12,1647084,1812629,1729856,1974738,1484974,1807303
2020-04-13,1748692,1897888,1823290,2081399,1565181,1873689
2020-04-14,1856568,1981588,1919078,2190747,1647409,1948922
2020-04-15,1971099,2063302,2017200,2302759,1731641,2029930
2020-04-16,2092696,2142646,2117671,2417453,1817889,2114269
2020-04-17,2221794,2219283,2220538,2534882,1906194,2197593
2020-04-18,2358856,2292931,2325894,2655152,1996636,2281714
2020-04-19,2504373,2363360,2433866,2778409,2089323,2355853
2020-04-20,2658867,2430398,2544632,2904855,2184409,2431890
2020-04-21,2822892,2493924,2658408,3034738,2282078,2556548
2020-04-22,2997036,2553869,2775452,3168351,2382553,NA
2020-04-23,3181922,2610209,2896066,3306039,2486093,NA
2020-04-24,3378214,2662965,3020590,3448191,2592989,NA
2020-04-25,3586615,2712190,3149402,3595238,2703566,NA
2020-04-26,3807873,2757972,3282922,3747659,2818185,NA
2020-04-27,4042780,2800422,3421601,3905970,2937232,NA
2020-04-28,4292178,2839671,3565924,4070723,3061125,NA
