"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141574,49154,95364,108868,81860,90865
2020-03-03,150305,54646,102476,116988,87964,93077
2020-03-04,159576,60741,110158,125757,94559,95316
2020-03-05,169418,67500,118459,135234,101684,98172
2020-03-06,179867,74994,127430,145475,109385,102133
2020-03-07,190961,83298,137130,156549,117711,105824
2020-03-08,202738,92495,147616,168520,126712,109695
2020-03-09,215243,102674,158958,181468,136448,114232
2020-03-10,228518,113932,171225,195472,146978,118610
2020-03-11,242612,126376,184494,210620,158368,125497
2020-03-12,257576,140117,198846,227005,170687,133853
2020-03-13,273462,155278,214370,244727,184013,143255
2020-03-14,290329,171988,231158,263892,198424,154774
2020-03-15,308235,190385,249310,284615,214005,167418
2020-03-16,327246,210615,268930,307013,230847,180094
2020-03-17,347430,232831,290130,331215,249045,194836
2020-03-18,368858,257190,313024,357351,268697,213149
2020-03-19,391608,283857,337732,385558,289906,242372
2020-03-20,415761,312998,364380,415980,312780,271114
2020-03-21,441404,344782,393093,448759,337427,305233
2020-03-22,468628,379374,424001,484044,363958,338232
2020-03-23,497532,416937,457234,521983,392485,377959
2020-03-24,528218,457622,492920,562722,423118,416878
2020-03-25,560797,501572,531184,606405,455963,468087
2020-03-26,595385,548909,572147,653169,491125,527829
2020-03-27,632107,599733,615920,703140,528700,591794
2020-03-28,671093,654118,662606,756437,568775,656913
2020-03-29,712484,712102,712293,813161,611425,715415
2020-03-30,756428,773686,765057,873397,656717,777206
2020-03-31,803082,838827,820954,937209,704699,851613
2020-04-01,852613,907430,880022,1004642,755402,928490
2020-04-02,905200,979352,942276,1075711,808841,1006076
2020-04-03,961029,1054393,1007711,1150413,865009,1087836
2020-04-04,1020303,1132299,1076301,1228716,923886,1174315
2020-04-05,1083232,1212761,1147996,1310563,985429,1245596
2020-04-06,1150042,1295421,1222732,1395883,1049581,1316986
2020-04-07,1220973,1379872,1300422,1484574,1116270,1391888
2020-04-08,1296278,1465670,1380974,1576533,1185415,1476818
2020-04-09,1376229,1552342,1464286,1671643,1256929,1563857
2020-04-10,1461110,1639393,1550252,1769783,1330721,1653206
2020-04-11,1551227,1726321,1638774,1870840,1406708,1734913
2020-04-12,1646901,1812625,1729763,1974714,1484812,1807303
2020-04-13,1748477,1897820,1823148,2081323,1564973,1873689
2020-04-14,1856318,1981445,1918882,2190614,1647150,1948922
2020-04-15,1970809,2063074,2016942,2302561,1731323,2029930
2020-04-16,2092363,2142324,2117344,2417181,1817507,2114269
2020-04-17,2221413,2218859,2220136,2534529,1905743,2197593
2020-04-18,2358423,2292398,2325410,2654711,1996109,2281714
2020-04-19,2503883,2362713,2433298,2777877,2088719,2355853
2020-04-20,2658314,2429632,2543973,2904224,2183722,2431890
2020-04-21,2822270,2493035,2657652,3034001,2281303,2553435
2020-04-22,2996339,2552856,2774598,3167508,2381688,NA
2020-04-23,3181144,2609071,2895108,3305083,2485133,NA
2020-04-24,3377346,2661702,3019524,3447118,2591930,NA
2020-04-25,3585650,2710804,3148227,3594047,2702407,NA
2020-04-26,3806802,2756464,3281633,3746344,2816922,NA
2020-04-27,4041593,2798796,3420194,3904527,2935861,NA
2020-04-28,4290866,2837931,3564398,4069151,3059645,NA
