"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141590,49133,95362,108868,81856,90865
2020-03-03,150323,54624,102474,116987,87961,93077
2020-03-04,159593,60717,110155,125756,94554,95316
2020-03-05,169436,67475,118456,135232,101680,98172
2020-03-06,179886,74967,127426,145473,109379,102133
2020-03-07,190980,83270,137125,156545,117705,105824
2020-03-08,202758,92466,147612,168518,126706,109695
2020-03-09,215262,102643,158952,181464,136440,114232
2020-03-10,228538,113901,171220,195469,146971,118610
2020-03-11,242633,126343,184488,210616,158360,125497
2020-03-12,257597,140084,198840,227001,170679,133853
2020-03-13,273484,155244,214364,244723,184005,143255
2020-03-14,290350,171954,231152,263889,198415,154774
2020-03-15,308257,190351,249304,284612,213996,167418
2020-03-16,327268,210581,268924,307010,230838,180094
2020-03-17,347451,232797,290124,331213,249035,194836
2020-03-18,368880,257157,313018,357349,268687,213149
2020-03-19,391630,283825,337728,385559,289897,242372
2020-03-20,415783,312968,364376,415981,312771,271114
2020-03-21,441425,344755,393090,448761,337419,305233
2020-03-22,468649,379350,424000,484049,363951,338232
2020-03-23,497552,416916,457234,521990,392478,377959
2020-03-24,528238,457606,492922,562732,423112,416878
2020-03-25,560815,501561,531188,606417,455959,468087
2020-03-26,595403,548903,572153,653184,491122,527829
2020-03-27,632123,599733,615928,703159,528697,591794
2020-03-28,671108,654124,662616,756459,568773,656913
2020-03-29,712497,712116,712306,813186,611426,715415
2020-03-30,756438,773707,765072,873425,656719,777206
2020-03-31,803090,838853,820972,937242,704702,851613
2020-04-01,852619,907463,880041,1004677,755405,928490
2020-04-02,905203,979391,942297,1075750,808844,1006076
2020-04-03,961029,1054437,1007733,1150453,865013,1087836
2020-04-04,1020299,1132347,1076323,1228757,923889,1174315
2020-04-05,1083223,1212812,1148018,1310606,985430,1245596
2020-04-06,1150029,1295472,1222750,1395922,1049578,1316986
2020-04-07,1220954,1379921,1300438,1484612,1116264,1391888
2020-04-08,1296254,1465716,1380985,1576567,1185403,1476818
2020-04-09,1376198,1552380,1464289,1671669,1256909,1563857
2020-04-10,1461072,1639421,1550246,1769799,1330693,1653206
2020-04-11,1551180,1726336,1638758,1870847,1406669,1734913
2020-04-12,1646846,1812623,1729734,1974707,1484761,1807303
2020-04-13,1748412,1897799,1823106,2081303,1564909,1873689
2020-04-14,1856242,1981401,1918822,2190575,1647069,1948922
2020-04-15,1970721,2063005,2016863,2302501,1731225,2029930
2020-04-16,2092262,2142226,2117244,2417098,1817390,2114269
2020-04-17,2221297,2218731,2220014,2534423,1905605,2197593
2020-04-18,2358291,2292237,2325264,2654579,1995949,2281714
2020-04-19,2503734,2362517,2433126,2777717,2088535,2355853
2020-04-20,2658146,2429400,2543773,2904035,2183511,2431890
2020-04-21,2822082,2492766,2657424,3033781,2281067,2552491
2020-04-22,2996128,2552549,2774338,3167253,2381423,NA
2020-04-23,3180908,2608726,2894817,3304795,2484839,NA
2020-04-24,3377083,2661319,3019201,3446795,2591607,NA
2020-04-25,3585358,2710384,3147871,3593688,2702054,NA
2020-04-26,3806477,2756008,3281242,3745947,2816537,NA
2020-04-27,4041234,2798303,3419768,3904092,2935444,NA
2020-04-28,4290468,2837404,3563936,4068678,3059194,NA
