"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141709,48980,95344,108858,81830,90865
2020-03-03,150445,54462,102454,116976,87932,93077
2020-03-04,159719,60546,110132,125742,94522,95316
2020-03-05,169565,67294,118430,135216,101644,98172
2020-03-06,180018,74778,127398,145455,109341,102133
2020-03-07,191115,83071,137093,156525,117661,105824
2020-03-08,202896,92258,147577,168495,126659,109695
2020-03-09,215404,102427,158916,181441,136391,114232
2020-03-10,228682,113677,171180,195443,146917,118610
2020-03-11,242779,126112,184446,210589,158303,125497
2020-03-12,257746,139847,198796,226973,170619,133853
2020-03-13,273634,155002,214318,244696,183940,143255
2020-03-14,290502,171709,231106,263863,198349,154774
2020-03-15,308410,190105,249258,284588,213928,167418
2020-03-16,327422,210336,268879,306990,230768,180094
2020-03-17,347606,232556,290081,331197,248965,194836
2020-03-18,369034,256923,312978,357340,268616,213149
2020-03-19,391784,283601,337692,385557,289827,242372
2020-03-20,415935,312757,364346,415989,312703,271114
2020-03-21,441575,344561,393068,448782,337354,305233
2020-03-22,468796,379178,423987,484083,363891,338232
2020-03-23,497695,416770,457232,522040,392424,377959
2020-03-24,528376,457490,492933,562802,423064,416878
2020-03-25,560947,501480,531214,606509,455919,468087
2020-03-26,595527,548861,572194,653297,491091,527829
2020-03-27,632238,599734,615986,703296,528676,591794
2020-03-28,671212,654170,662691,756621,568761,656913
2020-03-29,712589,712209,712399,813375,611423,715415
2020-03-30,756517,773849,765183,873640,656726,777206
2020-03-31,803152,839045,821098,937481,704715,851613
2020-04-01,852662,907701,880182,1004940,755424,928490
2020-04-02,905225,979671,942448,1076031,808865,1006076
2020-04-03,961027,1054754,1007890,1150749,865031,1087836
2020-04-04,1020270,1132692,1076481,1229062,923900,1174315
2020-04-05,1083164,1213173,1148168,1310910,985426,1245596
2020-04-06,1149936,1295837,1222886,1396219,1049553,1316986
2020-04-07,1220823,1380274,1300548,1484888,1116208,1391888
2020-04-08,1296081,1466038,1381060,1576812,1185308,1476818
2020-04-09,1375978,1552652,1464315,1671868,1256762,1563857
2020-04-10,1460800,1639622,1550211,1769939,1330483,1653206
2020-04-11,1550851,1726442,1638646,1870909,1406383,1734913
2020-04-12,1646453,1812613,1729533,1974678,1484388,1807303
2020-04-13,1747948,1897649,1822798,2081162,1564434,1873689
2020-04-14,1855701,1981090,1918396,2190311,1646481,1948922
2020-04-15,1970095,2062512,2016304,2302096,1730512,2029930
2020-04-16,2091542,2141531,2116536,2416535,1816537,2114269
2020-04-17,2220475,2217816,2219146,2533689,1904603,2197593
2020-04-18,2357356,2291088,2324222,2653659,1994785,2281714
2020-04-19,2502675,2361122,2431898,2776597,2087199,2355853
2020-04-20,2656952,2427748,2542350,2902704,2181996,2431890
2020-04-21,2820739,2490851,2655795,3032229,2279361,2545769
2020-04-22,2994624,2550366,2772495,3165470,2379520,NA
2020-04-23,3179227,2606275,2892751,3302771,2482731,NA
2020-04-24,3375211,2658600,3016906,3444524,2589288,NA
2020-04-25,3583275,2707399,3145337,3591159,2699515,NA
2020-04-26,3804166,2752763,3278464,3743155,2813773,NA
2020-04-27,4038674,2794805,3416740,3901031,2932449,NA
2020-04-28,4287637,2833660,3560648,4065336,3055960,NA
