"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,142021,48583,95302,108846,81758,90865
2020-03-03,150766,54040,102403,116956,87850,93077
2020-03-04,160049,60100,110074,125717,94431,95316
2020-03-05,169903,66824,118364,135185,101543,98172
2020-03-06,180365,74283,127324,145419,109229,102133
2020-03-07,191470,82552,137011,156482,117540,105824
2020-03-08,203259,91715,147487,168447,126527,109695
2020-03-09,215774,101862,158818,181388,136248,114232
2020-03-10,229060,113091,171076,195389,146763,118610
2020-03-11,243163,125508,184336,210533,158139,125497
2020-03-12,258135,139227,198681,226917,170445,133853
2020-03-13,274029,154370,214200,244641,183759,143255
2020-03-14,290901,171069,230985,263811,198159,154774
2020-03-15,308813,189461,249137,284543,213731,167418
2020-03-16,327827,209695,268761,306956,230566,180094
2020-03-17,348012,231924,289968,331177,248759,194836
2020-03-18,369439,256308,312874,357338,268410,213149
2020-03-19,392186,283012,337599,385577,289621,242372
2020-03-20,416334,312204,364269,416037,312501,271114
2020-03-21,441968,344053,393010,448863,337157,305233
2020-03-22,469181,378727,423954,484204,363704,338232
2020-03-23,498070,416387,457228,522207,392249,377959
2020-03-24,528737,457186,492962,563019,422905,416878
2020-03-25,561292,501267,531280,606783,455777,468087
2020-03-26,595851,548749,572300,653633,490967,527829
2020-03-27,632539,599734,616136,703698,528574,591794
2020-03-28,671486,654290,662888,757094,568682,656913
2020-03-29,712830,712454,712642,813919,611365,715415
2020-03-30,756720,774222,765471,874256,656686,777206
2020-03-31,803313,839545,821429,938167,704691,851613
2020-04-01,852774,908323,880548,1005687,755409,928490
2020-04-02,905281,980405,942843,1076835,808851,1006076
2020-04-03,961021,1055582,1008302,1151597,865007,1087836
2020-04-04,1020192,1133592,1076892,1229935,923849,1174315
2020-04-05,1083007,1214117,1148562,1311790,985334,1245596
2020-04-06,1149690,1296789,1223240,1397081,1049399,1316986
2020-04-07,1220479,1381193,1300836,1485705,1115967,1391888
2020-04-08,1295625,1466877,1381251,1577548,1184954,1476818
2020-04-09,1375399,1553359,1464379,1672490,1256268,1563857
2020-04-10,1460085,1640141,1550113,1770408,1329818,1653206
2020-04-11,1549985,1726715,1638350,1871184,1405516,1734913
2020-04-12,1645420,1812580,1729000,1974717,1483283,1807303
2020-04-13,1746732,1897251,1821992,2080925,1563059,1873689
2020-04-14,1854281,1980269,1917275,2189749,1644801,1948922
2020-04-15,1968452,2061213,2014832,2301170,1728494,2029930
2020-04-16,2089653,2139705,2114679,2415207,1814151,2114269
2020-04-17,2218317,2215418,2216868,2531919,1901817,2197593
2020-04-18,2354903,2288078,2321490,2651409,1991571,2281714
2020-04-19,2499898,2357469,2428684,2773837,2083531,2355853
2020-04-20,2653821,2423428,2538624,2899401,2177847,2431890
2020-04-21,2817221,2485846,2651534,3028357,2274711,2528133
2020-04-22,2990683,2544667,2767675,3161004,2374346,NA
2020-04-23,3174824,2599876,2887350,3297686,2477014,NA
2020-04-24,3370304,2651505,3010904,3438799,2583009,NA
2020-04-25,3577819,2699617,3138718,3584778,2692658,NA
2020-04-26,3798111,2744306,3271208,3736096,2806320,NA
2020-04-27,4031968,2785692,3408830,3893277,2924383,NA
2020-04-28,4280223,2823911,3552067,4056870,3047264,NA
