"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,142315,48211,95263,108844,81682,90865
2020-03-03,151068,53646,102357,116949,87765,93077
2020-03-04,160359,59682,110020,125705,94335,95316
2020-03-05,170222,66383,118302,135167,101437,98172
2020-03-06,180691,73819,127255,145397,109113,102133
2020-03-07,191804,82066,136935,156457,117413,105824
2020-03-08,203600,91207,147404,168418,126390,109695
2020-03-09,216122,101333,158728,181357,136099,114232
2020-03-10,229414,112542,170978,195353,146603,118610
2020-03-11,243524,124941,184232,210497,157967,125497
2020-03-12,258501,138645,198573,226882,170264,133853
2020-03-13,274400,153777,214088,244609,183567,143255
2020-03-14,291276,170467,230872,263786,197958,154774
2020-03-15,309191,188857,249024,284525,213523,167418
2020-03-16,328207,209094,268650,306949,230351,180094
2020-03-17,348393,231331,289862,331185,248539,194836
2020-03-18,369820,255731,312776,357366,268186,213149
2020-03-19,392565,282459,337512,385629,289395,242372
2020-03-20,416709,311684,364196,416117,312275,271114
2020-03-21,442337,343576,392956,448977,336935,305233
2020-03-22,469542,378302,423922,484357,363487,338232
2020-03-23,498421,416026,457224,522407,392041,377959
2020-03-24,529075,456900,492988,563270,422706,416878
2020-03-25,561615,501066,531340,607089,455591,468087
2020-03-26,596156,548644,572400,654003,490797,527829
2020-03-27,632821,599733,616277,704135,528419,591794
2020-03-28,671741,654402,663072,757601,568543,656913
2020-03-29,713055,712684,712870,814499,611241,715415
2020-03-30,756910,774573,765742,874908,656576,777206
2020-03-31,803462,840015,821738,938887,704589,851613
2020-04-01,852878,908907,880892,1006474,755310,928490
2020-04-02,905332,981093,943212,1077679,808745,1006076
2020-04-03,961013,1056359,1008686,1152487,864885,1087836
2020-04-04,1020118,1134436,1077277,1230856,923698,1174315
2020-04-05,1082858,1215002,1148930,1312724,985136,1245596
2020-04-06,1149457,1297680,1223568,1398003,1049133,1316986
2020-04-07,1220152,1382052,1301102,1486590,1115614,1391888
2020-04-08,1295195,1467659,1381427,1578367,1184487,1476818
2020-04-09,1374853,1554016,1464434,1673207,1255661,1563857
2020-04-10,1459411,1640621,1550016,1770990,1329042,1653206
2020-04-11,1549169,1726963,1638066,1871593,1404539,1734913
2020-04-12,1644447,1812540,1728494,1974912,1482076,1807303
2020-04-13,1745586,1896867,1821226,2080865,1561587,1873689
2020-04-14,1852944,1979489,1916216,2189397,1643035,1948922
2020-04-15,1966906,2059985,2013446,2300488,1726404,2029930
2020-04-16,2087876,2137983,2112930,2414155,1811705,2114269
2020-04-17,2216287,2213160,2214724,2530461,1898987,2197593
2020-04-18,2352595,2285250,2318922,2649513,1988331,2281714
2020-04-19,2497286,2354041,2425664,2771473,2079855,2355853
2020-04-20,2650877,2419378,2535128,2896542,2173714,2431890
2020-04-21,2813914,2481160,2647537,3024977,2270097,2511528
2020-04-22,2986978,2539334,2763156,3157078,2369234,NA
2020-04-23,3170685,2593895,2882290,3293196,2471384,NA
2020-04-24,3365692,2644878,3005285,3433726,2576844,NA
2020-04-25,3572692,2692353,3132522,3579102,2685942,NA
2020-04-26,3792423,2736418,3264420,3729804,2799036,NA
2020-04-27,4025668,2777196,3401432,3886349,2916515,NA
2020-04-28,4273258,2814828,3544043,4049291,3038795,NA
