"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141987,48627,95307,108847,81767,90865
2020-03-03,150730,54087,102408,116957,87859,93077
2020-03-04,160012,60149,110080,125719,94441,95316
2020-03-05,169866,66876,118371,135188,101554,98172
2020-03-06,180326,74337,127332,145422,109242,102133
2020-03-07,191430,82610,137020,156486,117554,105824
2020-03-08,203219,91775,147497,168452,126542,109695
2020-03-09,215733,101925,158829,181394,136264,114232
2020-03-10,229018,113156,171087,195393,146781,118610
2020-03-11,243121,125575,184348,210538,158158,125497
2020-03-12,258092,139296,198694,226922,170466,133853
2020-03-13,273985,154440,214212,244645,183779,143255
2020-03-14,290857,171140,230998,263816,198180,154774
2020-03-15,308768,189533,249150,284546,213754,167418
2020-03-16,327782,209767,268774,306958,230590,180094
2020-03-17,347967,231994,289980,331177,248783,194836
2020-03-18,369394,256377,312886,357337,268435,213149
2020-03-19,392142,283078,337610,385574,289646,242372
2020-03-20,416290,312266,364278,416030,312526,271114
2020-03-21,441925,344110,393018,448853,337183,305233
2020-03-22,469138,378777,423958,484189,363727,338232
2020-03-23,498028,416429,457228,522186,392270,377959
2020-03-24,528696,457220,492958,562992,422924,416878
2020-03-25,561253,501290,531272,606749,455795,468087
2020-03-26,595815,548762,572288,653592,490984,527829
2020-03-27,632506,599734,616120,703651,528589,591794
2020-03-28,671455,654277,662866,757038,568694,656913
2020-03-29,712803,712427,712615,813855,611375,715415
2020-03-30,756698,774181,765440,874185,656695,777206
2020-03-31,803295,839489,821392,938086,704698,851613
2020-04-01,852762,908254,880508,1005600,755416,928490
2020-04-02,905275,980323,942799,1076741,808857,1006076
2020-04-03,961022,1055490,1008256,1151497,865015,1087836
2020-04-04,1020201,1133492,1076846,1229832,923860,1174315
2020-04-05,1083025,1214013,1148519,1311687,985351,1245596
2020-04-06,1149718,1296683,1223200,1396978,1049422,1316986
2020-04-07,1220517,1381091,1300804,1485607,1116001,1391888
2020-04-08,1295676,1466784,1381230,1577459,1185001,1476818
2020-04-09,1375464,1553281,1464372,1672413,1256331,1563857
2020-04-10,1460165,1640084,1550124,1770348,1329900,1653206
2020-04-11,1550081,1726685,1638383,1871146,1405620,1734913
2020-04-12,1645535,1812585,1729060,1974705,1483415,1807303
2020-04-13,1746867,1897296,1822082,2080942,1563222,1873689
2020-04-14,1854439,1980361,1917400,2189802,1644998,1948922
2020-04-15,1968635,2061358,2014996,2301263,1728729,2029930
2020-04-16,2089863,2139908,2114886,2415345,1814427,2114269
2020-04-17,2218557,2215685,2217121,2532104,1902138,2197593
2020-04-18,2355175,2288413,2321794,2651648,1991940,2281714
2020-04-19,2500207,2357875,2429041,2774131,2083951,2355853
2020-04-20,2654169,2423908,2539038,2899755,2178321,2431890
2020-04-21,2817613,2486402,2652008,3028775,2275241,2530095
2020-04-22,2991121,2545299,2768210,3161485,2374935,NA
2020-04-23,3175314,2600586,2887950,3298237,2477663,NA
2020-04-24,3370849,2652291,3011570,3439419,2583721,NA
2020-04-25,3578425,2700479,3139452,3585469,2693435,NA
2020-04-26,3798784,2745243,3272014,3736864,2807164,NA
2020-04-27,4032713,2786701,3409707,3894119,2925295,NA
2020-04-28,4281047,2824990,3553018,4057790,3048246,NA
