"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141521,49222,95372,108873,81871,90865
2020-03-03,150251,54718,102484,116992,87976,93077
2020-03-04,159520,60817,110168,125764,94572,95316
2020-03-05,169360,67580,118470,135241,101699,98172
2020-03-06,179808,75078,127443,145484,109402,102133
2020-03-07,190900,83387,137144,156559,117729,105824
2020-03-08,202677,92587,147632,168531,126733,109695
2020-03-09,215180,102770,158975,181480,136470,114232
2020-03-10,228454,114032,171243,195485,147001,118610
2020-03-11,242547,126478,184512,210632,158392,125497
2020-03-12,257510,140222,198866,227018,170714,133853
2020-03-13,273395,155385,214390,244740,184040,143255
2020-03-14,290261,172097,231179,263906,198452,154774
2020-03-15,308167,190495,249331,284627,214035,167418
2020-03-16,327178,210724,268951,307025,230877,180094
2020-03-17,347361,232938,290150,331225,249075,194836
2020-03-18,368789,257294,313042,357357,268727,213149
2020-03-19,391540,283957,337748,385561,289935,242372
2020-03-20,415693,313092,364392,415977,312807,271114
2020-03-21,441337,344868,393102,448751,337453,305233
2020-03-22,468563,379451,424007,484031,363983,338232
2020-03-23,497468,417002,457235,521963,392507,377959
2020-03-24,528157,457674,492916,562695,423137,416878
2020-03-25,560738,501608,531173,606368,455978,468087
2020-03-26,595330,548928,572129,653122,491136,527829
2020-03-27,632055,599733,615894,703082,528706,591794
2020-03-28,671046,654098,662572,756368,568776,656913
2020-03-29,712443,712061,712252,813081,611423,715415
2020-03-30,756393,773623,765008,873306,656710,777206
2020-03-31,803054,838742,820898,937108,704688,851613
2020-04-01,852594,907324,879959,1004529,755389,928490
2020-04-02,905190,979227,942208,1075591,808825,1006076
2020-04-03,961030,1054252,1007641,1150287,864995,1087836
2020-04-04,1020315,1132146,1076230,1228585,923875,1174315
2020-04-05,1083258,1212601,1147930,1310435,985425,1245596
2020-04-06,1150083,1295259,1222671,1395757,1049585,1316986
2020-04-07,1221031,1379715,1300373,1484459,1116287,1391888
2020-04-08,1296355,1465527,1380941,1576432,1185450,1476818
2020-04-09,1376326,1552221,1464274,1671562,1256986,1563857
2020-04-10,1461231,1639304,1550268,1769730,1330806,1653206
2020-04-11,1551373,1726273,1638823,1870821,1406825,1734913
2020-04-12,1647076,1812628,1729852,1974737,1484967,1807303
2020-04-13,1748683,1897885,1823284,2081395,1565173,1873689
2020-04-14,1856558,1981582,1919070,2190741,1647399,1948922
2020-04-15,1971088,2063293,2017190,2302751,1731629,2029930
2020-04-16,2092682,2142633,2117658,2417442,1817874,2114269
2020-04-17,2221778,2219266,2220522,2534868,1906176,2197593
2020-04-18,2358838,2292909,2325874,2655134,1996614,2281714
2020-04-19,2504353,2363334,2433844,2778389,2089299,2355853
2020-04-20,2658845,2430367,2544606,2904830,2184382,2431890
2020-04-21,2822867,2493888,2658378,3034708,2282048,2556421
2020-04-22,2997007,2553827,2775417,3168316,2382518,NA
2020-04-23,3181890,2610163,2896026,3305999,2486053,NA
2020-04-24,3378179,2662913,3020546,3448146,2592946,NA
2020-04-25,3586576,2712133,3149354,3595189,2703519,NA
2020-04-26,3807829,2757910,3282870,3747606,2818134,NA
2020-04-27,4042731,2800355,3421543,3905910,2937176,NA
2020-04-28,4292124,2839600,3565862,4070659,3061065,NA
