"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141512,49233,95372,108873,81871,90865
2020-03-03,150242,54730,102486,116994,87978,93077
2020-03-04,159511,60829,110170,125765,94575,95316
2020-03-05,169351,67593,118472,135243,101701,98172
2020-03-06,179799,75092,127446,145487,109405,102133
2020-03-07,190891,83401,137146,156560,117732,105824
2020-03-08,202667,92602,147634,168533,126735,109695
2020-03-09,215170,102786,158978,181482,136474,114232
2020-03-10,228444,114048,171246,195487,147005,118610
2020-03-11,242537,126495,184516,210635,158397,125497
2020-03-12,257499,140240,198870,227021,170719,133853
2020-03-13,273385,155403,214394,244743,184045,143255
2020-03-14,290250,172115,231182,263907,198457,154774
2020-03-15,308156,190513,249334,284629,214039,167418
2020-03-16,327166,210742,268954,307026,230882,180094
2020-03-17,347350,232955,290152,331225,249079,194836
2020-03-18,368778,257311,313044,357357,268731,213149
2020-03-19,391528,283973,337750,385561,289939,242372
2020-03-20,415682,313107,364394,415976,312812,271114
2020-03-21,441326,344882,393104,448751,337457,305233
2020-03-22,468552,379463,424008,484029,363987,338232
2020-03-23,497458,417012,457235,521960,392510,377959
2020-03-24,528147,457682,492914,562689,423139,416878
2020-03-25,560729,501614,531172,606363,455981,468087
2020-03-26,595321,548931,572126,653114,491138,527829
2020-03-27,632047,599733,615890,703073,528707,591794
2020-03-28,671039,654094,662566,756357,568775,656913
2020-03-29,712436,712054,712245,813068,611422,715415
2020-03-30,756387,773613,765000,873291,656709,777206
2020-03-31,803049,838728,820888,937090,704686,851613
2020-04-01,852591,907307,879949,1004512,755386,928490
2020-04-02,905188,979207,942198,1075572,808824,1006076
2020-04-03,961030,1054229,1007630,1150267,864993,1087836
2020-04-04,1020317,1132121,1076219,1228565,923873,1174315
2020-04-05,1083262,1212574,1147918,1310414,985422,1245596
2020-04-06,1150090,1295232,1222661,1395737,1049585,1316986
2020-04-07,1221040,1379689,1300364,1484439,1116289,1391888
2020-04-08,1296368,1465503,1380936,1576417,1185455,1476818
2020-04-09,1376342,1552201,1464272,1671550,1256994,1563857
2020-04-10,1461251,1639289,1550270,1769721,1330819,1653206
2020-04-11,1551397,1726265,1638831,1870819,1406843,1734913
2020-04-12,1647105,1812629,1729867,1974741,1484993,1807303
2020-04-13,1748717,1897896,1823306,2081407,1565205,1873689
2020-04-14,1856597,1981605,1919101,2190763,1647439,1948922
2020-04-15,1971133,2063328,2017230,2302783,1731677,2029930
2020-04-16,2092735,2142683,2117709,2417485,1817933,2114269
2020-04-17,2221838,2219332,2220585,2534924,1906246,2197593
2020-04-18,2358906,2292992,2325949,2655203,1996695,2281714
2020-04-19,2504430,2363435,2433932,2778472,2089392,2355853
2020-04-20,2658932,2430487,2544710,2904931,2184489,2431890
2020-04-21,2822964,2494027,2658496,3034824,2282168,2556909
2020-04-22,2997117,2553986,2775552,3168450,2382654,NA
2020-04-23,3182013,2610341,2896177,3306150,2486204,NA
2020-04-24,3378315,2663111,3020713,3448315,2593111,NA
2020-04-25,3586727,2712351,3149539,3595378,2703700,NA
2020-04-26,3807997,2758147,3283072,3747813,2818331,NA
2020-04-27,4042917,2800610,3421764,3906138,2937390,NA
2020-04-28,4292330,2839873,3566102,4070908,3061296,NA
