"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,142424,48074,95249,108846,81652,90865
2020-03-03,151180,53501,102340,116949,87731,93077
2020-03-04,160474,59528,110001,125704,94298,95316
2020-03-05,170340,66221,118280,135165,101395,98172
2020-03-06,180812,73648,127230,145392,109068,102133
2020-03-07,191927,81886,136906,156450,117362,105824
2020-03-08,203727,91019,147373,168411,126335,109695
2020-03-09,216251,101137,158694,181348,136040,114232
2020-03-10,229546,112339,170942,195344,146540,118610
2020-03-11,243658,124732,184195,210489,157901,125497
2020-03-12,258637,138430,198534,226875,170193,133853
2020-03-13,274537,153557,214047,244603,183491,143255
2020-03-14,291415,170245,230830,263781,197879,154774
2020-03-15,309331,188633,248982,284525,213439,167418
2020-03-16,328348,208871,268610,306955,230265,180094
2020-03-17,348534,231111,289822,331195,248449,194836
2020-03-18,369961,255517,312739,357383,268095,213149
2020-03-19,392705,282254,337480,385656,289304,242372
2020-03-20,416847,311491,364169,416155,312183,271114
2020-03-21,442474,343399,392936,449028,336844,305233
2020-03-22,469676,378145,423910,484424,363396,338232
2020-03-23,498551,415892,457222,522491,391953,377959
2020-03-24,529200,456794,492997,563373,422621,416878
2020-03-25,561734,500991,531362,607215,455509,468087
2020-03-26,596268,548605,572436,654152,490720,527829
2020-03-27,632925,599733,616329,704311,528347,591794
2020-03-28,671836,654443,663140,757805,568475,656913
2020-03-29,713138,712769,712954,814730,611178,715415
2020-03-30,756980,774703,765842,875167,656517,777206
2020-03-31,803518,840189,821854,939175,704533,851613
2020-04-01,852916,909123,881020,1006787,755253,928490
2020-04-02,905351,981348,943350,1078015,808685,1006076
2020-04-03,961009,1056646,1008828,1152840,864816,1087836
2020-04-04,1020090,1134749,1077420,1231224,923616,1174315
2020-04-05,1082802,1215329,1149066,1313097,985035,1245596
2020-04-06,1149370,1298010,1223690,1398374,1049006,1316986
2020-04-07,1220031,1382369,1301200,1486949,1115451,1391888
2020-04-08,1295035,1467948,1381492,1578703,1184281,1476818
2020-04-09,1374650,1554258,1464454,1673508,1255400,1563857
2020-04-10,1459160,1640796,1549978,1771240,1328716,1653206
2020-04-11,1548866,1727052,1637959,1871781,1404137,1734913
2020-04-12,1644086,1812523,1728304,1975023,1481585,1807303
2020-04-13,1745160,1896723,1820942,2080885,1560999,1873689
2020-04-14,1852448,1979197,1915822,2189309,1642335,1948922
2020-04-15,1966332,2059528,2012930,2300280,1725580,2029930
2020-04-16,2087217,2137343,2112280,2413812,1810748,2114269
2020-04-17,2215534,2212323,2213928,2529971,1897885,2197593
2020-04-18,2351739,2284202,2317970,2648865,1987075,2281714
2020-04-19,2496318,2352772,2424545,2770654,2078436,2355853
2020-04-20,2649785,2417880,2533832,2895542,2172122,2431890
2020-04-21,2812687,2479427,2646057,3023787,2268327,2505367
2020-04-22,2985604,2537364,2761484,3155691,2367277,NA
2020-04-23,3169152,2591686,2880419,3291605,2469233,NA
2020-04-24,3363983,2642432,3003208,3431922,2574494,NA
2020-04-25,3570792,2689673,3130232,3577079,2683385,NA
2020-04-26,3790315,2733510,3261912,3727556,2796268,NA
2020-04-27,4023334,2774065,3398700,3883871,2913529,NA
2020-04-28,4270678,2811482,3541080,4046576,3035584,NA
