"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141515,49229,95372,108873,81871,90865
2020-03-03,150245,54726,102486,116994,87978,93077
2020-03-04,159514,60825,110170,125766,94574,95316
2020-03-05,169354,67589,118472,135243,101701,98172
2020-03-06,179802,75088,127445,145486,109404,102133
2020-03-07,190894,83396,137145,156559,117731,105824
2020-03-08,202670,92597,147634,168533,126735,109695
2020-03-09,215173,102780,158976,181480,136472,114232
2020-03-10,228447,114043,171245,195486,147004,118610
2020-03-11,242540,126490,184515,210635,158395,125497
2020-03-12,257503,140234,198868,227020,170716,133853
2020-03-13,273388,155397,214392,244741,184043,143255
2020-03-14,290254,172109,231182,263908,198456,154774
2020-03-15,308160,190507,249334,284629,214039,167418
2020-03-16,327170,210736,268953,307026,230880,180094
2020-03-17,347353,232949,290151,331225,249077,194836
2020-03-18,368782,257305,313044,357358,268730,213149
2020-03-19,391532,283967,337750,385562,289938,242372
2020-03-20,415686,313102,364394,415977,312811,271114
2020-03-21,441330,344877,393104,448751,337457,305233
2020-03-22,468556,379459,424008,484030,363986,338232
2020-03-23,497461,417009,457235,521961,392509,377959
2020-03-24,528150,457679,492914,562690,423138,416878
2020-03-25,560732,501612,531172,606364,455980,468087
2020-03-26,595324,548930,572127,653117,491137,527829
2020-03-27,632050,599733,615892,703077,528707,591794
2020-03-28,671041,654095,662568,756361,568775,656913
2020-03-29,712438,712056,712247,813072,611422,715415
2020-03-30,756389,773616,765002,873295,656709,777206
2020-03-31,803051,838732,820892,937097,704687,851613
2020-04-01,852592,907313,879952,1004517,755387,928490
2020-04-02,905189,979214,942202,1075579,808825,1006076
2020-04-03,961030,1054237,1007634,1150274,864994,1087836
2020-04-04,1020317,1132129,1076223,1228572,923874,1174315
2020-04-05,1083261,1212583,1147922,1310421,985423,1245596
2020-04-06,1150088,1295241,1222664,1395743,1049585,1316986
2020-04-07,1221037,1379698,1300368,1484447,1116289,1391888
2020-04-08,1296364,1465511,1380938,1576422,1185454,1476818
2020-04-09,1376337,1552208,1464272,1671553,1256991,1563857
2020-04-10,1461244,1639294,1550269,1769724,1330814,1653206
2020-04-11,1551389,1726267,1638828,1870819,1406837,1734913
2020-04-12,1647095,1812629,1729862,1974740,1484984,1807303
2020-04-13,1748705,1897892,1823298,2081402,1565194,1873689
2020-04-14,1856584,1981597,1919090,2190755,1647425,1948922
2020-04-15,1971118,2063316,2017217,2302772,1731662,2029930
2020-04-16,2092717,2142666,2117692,2417471,1817913,2114269
2020-04-17,2221818,2219310,2220564,2534905,1906223,2197593
2020-04-18,2358883,2292964,2325924,2655180,1996668,2281714
2020-04-19,2504404,2363401,2433902,2778443,2089361,2355853
2020-04-20,2658902,2430446,2544674,2904896,2184452,2431890
2020-04-21,2822932,2493980,2658456,3034785,2282127,2556745
2020-04-22,2997080,2553933,2775506,3168404,2382608,NA
2020-04-23,3181972,2610281,2896126,3306099,2486153,NA
2020-04-24,3378269,2663045,3020657,3448258,2593056,NA
2020-04-25,3586677,2712278,3149478,3595315,2703641,NA
2020-04-26,3807941,2758067,3283004,3747743,2818265,NA
2020-04-27,4042855,2800525,3421690,3906061,2937319,NA
2020-04-28,4292261,2839781,3566021,4070824,3061218,NA
