"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,142546,47921,95234,108850,81618,90865
2020-03-03,151305,53339,102322,116952,87692,93077
2020-03-04,160603,59357,109980,125705,94255,95316
2020-03-05,170471,66040,118256,135164,101348,98172
2020-03-06,180947,73457,127202,145389,109015,102133
2020-03-07,192066,81686,136876,156446,117306,105824
2020-03-08,203868,90809,147338,168404,126272,109695
2020-03-09,216395,100919,158657,181342,135972,114232
2020-03-10,229693,112113,170903,195339,146467,118610
2020-03-11,243807,124498,184152,210482,157822,125497
2020-03-12,258789,138190,198490,226870,170110,133853
2020-03-13,274691,153312,214002,244600,183404,143255
2020-03-14,291570,169997,230784,263781,197787,154774
2020-03-15,309487,188384,248936,284529,213343,167418
2020-03-16,328505,208622,268564,306963,230165,180094
2020-03-17,348691,230866,289778,331210,248346,194836
2020-03-18,370118,255278,312698,357407,267989,213149
2020-03-19,392861,282025,337443,385690,289196,242372
2020-03-20,417002,311276,364139,416203,312075,271114
2020-03-21,442626,343201,392914,449092,336736,305233
2020-03-22,469825,377968,423896,484504,363288,338232
2020-03-23,498696,415742,457219,522592,391846,377959
2020-03-24,529340,456675,493008,563498,422518,416878
2020-03-25,561867,500907,531387,607364,455410,468087
2020-03-26,596393,548561,572477,654329,490625,527829
2020-03-27,633041,599732,616386,704516,528256,591794
2020-03-28,671941,654490,663216,758042,568390,656913
2020-03-29,713231,712864,713048,814999,611097,715415
2020-03-30,757058,774847,765952,875467,656437,777206
2020-03-31,803579,840383,821981,939507,704455,851613
2020-04-01,852958,909365,881162,1007150,755174,928490
2020-04-02,905371,981632,943502,1078403,808601,1006076
2020-04-03,961005,1056967,1008986,1153250,864722,1087836
2020-04-04,1020058,1135097,1077578,1231649,923507,1174315
2020-04-05,1082740,1215694,1149217,1313531,984903,1245596
2020-04-06,1149273,1298377,1223825,1398806,1048844,1316986
2020-04-07,1219895,1382723,1301309,1487369,1115249,1391888
2020-04-08,1294856,1468269,1381562,1579096,1184028,1476818
2020-04-09,1374423,1554527,1464475,1673864,1255086,1563857
2020-04-10,1458880,1640991,1549936,1771544,1328328,1653206
2020-04-11,1548527,1727151,1637839,1872015,1403663,1734913
2020-04-12,1643682,1812502,1728092,1975173,1481011,1807303
2020-04-13,1744685,1896560,1820622,2080933,1560311,1873689
2020-04-14,1851894,1978870,1915382,2189241,1641523,1948922
2020-04-15,1965691,2059016,2012354,2300078,1724630,2029930
2020-04-16,2086480,2136627,2111554,2413462,1809646,2114269
2020-04-17,2214693,2211387,2213040,2529458,1896622,2197593
2020-04-18,2350783,2283032,2316908,2648177,1985639,2281714
2020-04-19,2495236,2351356,2423296,2769776,2076816,2355853
2020-04-20,2648566,2416209,2532388,2894466,2170310,2431890
2020-04-21,2811318,2477494,2644406,3022500,2266312,2498480
2020-04-22,2984070,2535166,2759618,3154185,2365051,NA
2020-04-23,3167438,2589224,2878331,3289872,2466790,NA
2020-04-24,3362074,2639707,3000890,3429954,2571826,NA
2020-04-25,3568670,2686688,3127679,3574871,2680487,NA
2020-04-26,3787961,2730270,3259116,3725101,2793131,NA
2020-04-27,4020727,2770578,3395652,3881159,2910145,NA
2020-04-28,4267797,2807756,3537776,4043603,3031949,NA
