"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,142009,48598,95304,108847,81761,90865
2020-03-03,150753,54057,102405,116957,87853,93077
2020-03-04,160036,60117,110076,125718,94434,95316
2020-03-05,169890,66842,118366,135186,101546,98172
2020-03-06,180351,74302,127326,145419,109233,102133
2020-03-07,191456,82572,137014,156483,117545,105824
2020-03-08,203245,91736,147490,168448,126532,109695
2020-03-09,215760,101884,158822,181390,136254,114232
2020-03-10,229045,113114,171080,195390,146770,118610
2020-03-11,243148,125531,184340,210534,158146,125497
2020-03-12,258120,139251,198686,226919,170453,133853
2020-03-13,274014,154395,214204,244642,183766,143255
2020-03-14,290886,171094,230990,263813,198167,154774
2020-03-15,308797,189487,249142,284545,213739,167418
2020-03-16,327811,209720,268766,306957,230575,180094
2020-03-17,347996,231949,289972,331177,248767,194836
2020-03-18,369424,256332,312878,357338,268418,213149
2020-03-19,392171,283035,337603,385576,289630,242372
2020-03-20,416318,312226,364272,416035,312509,271114
2020-03-21,441953,344073,393013,448860,337166,305233
2020-03-22,469166,378744,423955,484198,363712,338232
2020-03-23,498055,416402,457228,522199,392257,377959
2020-03-24,528722,457198,492960,563009,422911,416878
2020-03-25,561278,501275,531276,606770,455782,468087
2020-03-26,595839,548754,572296,653618,490974,527829
2020-03-27,632527,599734,616130,703681,528579,591794
2020-03-28,671475,654285,662880,757074,568686,656913
2020-03-29,712821,712445,712633,813897,611369,715415
2020-03-30,756712,774208,765460,874231,656689,777206
2020-03-31,803307,839525,821416,938138,704694,851613
2020-04-01,852770,908299,880534,1005657,755411,928490
2020-04-02,905279,980376,942828,1076803,808853,1006076
2020-04-03,961021,1055550,1008286,1151562,865010,1087836
2020-04-04,1020196,1133557,1076876,1229899,923853,1174315
2020-04-05,1083014,1214080,1148547,1311754,985340,1245596
2020-04-06,1149700,1296752,1223226,1397045,1049407,1316986
2020-04-07,1220492,1381157,1300824,1485669,1115979,1391888
2020-04-08,1295643,1466844,1381244,1577517,1184971,1476818
2020-04-09,1375422,1553332,1464377,1672463,1256291,1563857
2020-04-10,1460113,1640121,1550117,1770386,1329848,1653206
2020-04-11,1550019,1726705,1638362,1871171,1405553,1734913
2020-04-12,1645461,1812582,1729022,1974714,1483330,1807303
2020-04-13,1746779,1897267,1822023,2080930,1563116,1873689
2020-04-14,1854337,1980302,1917320,2189768,1644872,1948922
2020-04-15,1968517,2061264,2014890,2301203,1728577,2029930
2020-04-16,2089727,2139777,2114752,2415255,1814249,2114269
2020-04-17,2218401,2215512,2216956,2531982,1901930,2197593
2020-04-18,2354999,2288196,2321598,2651494,1991702,2281714
2020-04-19,2500007,2357612,2428810,2773940,2083680,2355853
2020-04-20,2653944,2423597,2538770,2899526,2178014,2431890
2020-04-21,2817359,2486042,2651700,3028503,2274897,2528824
2020-04-22,2990837,2544889,2767863,3161172,2374554,NA
2020-04-23,3174996,2600126,2887561,3297879,2477243,NA
2020-04-24,3370496,2651782,3011139,3439018,2583260,NA
2020-04-25,3578033,2699921,3138977,3585021,2692933,NA
2020-04-26,3798348,2744636,3271492,3736366,2806618,NA
2020-04-27,4032230,2786047,3409138,3893572,2924704,NA
2020-04-28,4280513,2824291,3552402,4057193,3047611,NA
