"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,141871,48774,95322,108850,81794,90865
2020-03-03,150611,54244,102428,116965,87891,93077
2020-03-04,159890,60315,110102,125728,94476,95316
2020-03-05,169740,67051,118396,135199,101593,98172
2020-03-06,180197,74521,127359,145434,109284,102133
2020-03-07,191298,82803,137050,156500,117600,105824
2020-03-08,203084,91977,147530,168468,126592,109695
2020-03-09,215595,102135,158865,181411,136319,114232
2020-03-10,228877,113374,171126,195412,146840,118610
2020-03-11,242978,125799,184388,210557,158219,125497
2020-03-12,257947,139526,198736,226941,170531,133853
2020-03-13,273838,154675,214256,244663,183849,143255
2020-03-14,290709,171378,231044,263834,198254,154774
2020-03-15,308618,189772,249195,284561,213829,167418
2020-03-16,327632,210005,268818,306969,230667,180094
2020-03-17,347816,232229,290022,331182,248862,194836
2020-03-18,369244,256605,312924,357335,268513,213149
2020-03-19,391992,283296,337644,385563,289725,242372
2020-03-20,416141,312471,364306,416009,312603,271114
2020-03-21,441779,344299,393039,448820,337258,305233
2020-03-22,468995,378945,423970,484140,363800,338232
2020-03-23,497889,416572,457230,522121,392339,377959
2020-03-24,528562,457333,492948,562908,422988,416878
2020-03-25,561125,501370,531248,606643,455853,468087
2020-03-26,595695,548803,572249,653463,491035,527829
2020-03-27,632394,599734,616064,703497,528631,591794
2020-03-28,671354,654232,662793,756857,568729,656913
2020-03-29,712714,712336,712525,813647,611403,715415
2020-03-30,756622,774042,765332,873949,656715,777206
2020-03-31,803235,839303,821269,937825,704713,851613
2020-04-01,852720,908023,880372,1005316,755428,928490
2020-04-02,905254,980051,942652,1076434,808870,1006076
2020-04-03,961024,1055182,1008103,1151174,865032,1087836
2020-04-04,1020230,1133158,1076694,1229500,923888,1174315
2020-04-05,1083083,1213662,1148372,1311350,985394,1245596
2020-04-06,1149809,1296330,1223070,1396650,1049490,1316986
2020-04-07,1220645,1380750,1300698,1485295,1116101,1391888
2020-04-08,1295846,1466472,1381159,1577175,1185143,1476818
2020-04-09,1375679,1553019,1464349,1672171,1256527,1563857
2020-04-10,1460431,1639891,1550161,1770162,1330160,1653206
2020-04-11,1550404,1726585,1638494,1871031,1405957,1734913
2020-04-12,1645919,1812598,1729258,1974677,1483839,1807303
2020-04-13,1747320,1897445,1822382,2081017,1563747,1873689
2020-04-14,1854967,1980667,1917817,2189996,1645638,1948922
2020-04-15,1969246,2061841,2015544,2301593,1729495,2029930
2020-04-16,2090566,2140588,2115577,2415822,1815332,2114269
2020-04-17,2219359,2216577,2217968,2532745,1903191,2197593
2020-04-18,2356087,2289532,2322810,2652466,1993154,2281714
2020-04-19,2501239,2359232,2430236,2775138,2085334,2355853
2020-04-20,2655333,2425513,2540423,2900963,2179883,2431890
2020-04-21,2818921,2488261,2653591,3030192,2276990,2536654
2020-04-22,2992586,2547416,2770001,3163123,2376879,NA
2020-04-23,3176951,2602962,2889956,3300102,2479810,NA
2020-04-24,3372673,2654926,3013800,3441522,2586078,NA
2020-04-25,3580454,2703368,3141911,3587815,2696007,NA
2020-04-26,3801035,2748382,3274708,3739459,2809957,NA
2020-04-27,4035206,2790083,3412644,3896971,2928317,NA
2020-04-28,4283803,2828608,3556206,4060907,3051505,NA
