"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27729,2501,15115,18972,11258,157
2020-03-03,28484,2834,15659,19655,11663,196
2020-03-04,29260,3211,16236,20379,12093,262
2020-03-05,30056,3638,16847,21146,12548,400
2020-03-06,30875,4119,17497,21962,13032,684
2020-03-07,31716,4662,18189,22830,13548,847
2020-03-08,32579,5274,18926,23755,14097,902
2020-03-09,33466,5964,19715,24746,14684,1139
2020-03-10,34377,6740,20558,25804,15312,1296
2020-03-11,35313,7613,21463,26940,15986,1567
2020-03-12,36275,8592,22434,28159,16709,2369
2020-03-13,37263,9691,23477,29468,17486,3062
2020-03-14,38277,10920,24598,30875,18321,3795
2020-03-15,39320,12293,25806,32391,19221,4838
2020-03-16,40390,13823,27106,34023,20189,6012
2020-03-17,41490,15525,28508,35783,21233,7156
2020-03-18,42620,17413,30016,37675,22357,8198
2020-03-19,43780,19502,31641,39715,23567,14138
2020-03-20,44972,21805,33388,41908,24868,18187
2020-03-21,46197,24336,35266,44265,26267,21463
2020-03-22,47455,27107,37281,46794,27768,24774
2020-03-23,48747,30128,39438,49502,29374,29212
2020-03-24,50074,33406,41740,52391,31089,31554
2020-03-25,51437,36947,44192,55469,32915,36508
2020-03-26,52838,40750,46794,58735,34853,42288
2020-03-27,54277,44811,49544,62186,36902,48582
2020-03-28,55755,49123,52439,65820,39058,52547
2020-03-29,57273,53671,55472,69627,41317,57298
2020-03-30,58832,58435,58634,73596,43672,61913
2020-03-31,60434,63390,61912,77711,46113,67366
2020-04-01,62079,68505,65292,81953,48631,73522
2020-04-02,63770,73746,68758,86303,51213,79696
2020-04-03,65506,79073,72290,90737,53843,85778
2020-04-04,67290,84444,75867,95226,56508,91714
2020-04-05,69122,89817,79470,99749,59191,95391
2020-04-06,71004,95147,83076,104275,61877,99225
2020-04-07,72937,100395,86666,108781,64551,103228
2020-04-08,74923,105520,90222,113245,67199,108202
2020-04-09,76963,110486,93724,117640,69808,113525
2020-04-10,79059,115263,97161,121954,72368,117658
2020-04-11,81212,119826,100519,126169,74869,120479
2020-04-12,83423,124154,103788,130272,77304,123016
2020-04-13,85694,128233,106964,134259,79669,125098
2020-04-14,88028,132053,110040,138120,81960,127584
2020-04-15,90425,135610,113018,141858,84178,130450
2020-04-16,92887,138906,115896,145470,86322,133830
2020-04-17,95416,141943,118680,148964,88396,137439
2020-04-18,98014,144730,121372,152343,90401,139897
2020-04-19,100683,147277,123980,155617,92343,141672
2020-04-20,103424,149595,126510,158792,94228,143457
2020-04-21,106240,151697,128968,161878,96058,145694
2020-04-22,109133,153598,131366,164888,97844,148046
2020-04-23,112105,155312,133708,167827,99589,150383
2020-04-24,115157,156853,136005,170710,101300,152438
2020-04-25,118293,158236,138264,173546,102982,154175
2020-04-26,121513,159474,140494,176345,104643,155193
2020-04-27,124822,160581,142702,179116,106288,156337
2020-04-28,128221,161568,144894,181868,107920,157641
2020-04-29,131712,162447,147080,184611,109549,159119
2020-04-30,135298,163230,149264,187353,111175,159119
2020-05-01,138982,163925,151454,190102,112806,161703
2020-05-02,142767,164542,153654,192863,114445,162496
2020-05-03,146654,165089,155872,195647,116097,163175
2020-05-04,150647,165574,158110,198456,117764,163860
2020-05-05,154749,166004,160376,201300,119452,164897
2020-05-06,158963,166384,162674,204185,121163,166091
2020-05-07,163291,166720,165006,207112,122900,167300
2020-05-08,167737,167017,167377,210088,124666,168551
2020-05-09,172304,167280,169792,213119,126465,169218
2020-05-10,176996,167511,172254,216209,128299,169575
2020-05-11,181815,167716,174766,219362,130170,170508
2020-05-12,186766,167897,177332,222583,132081,171306
2020-05-13,191851,168056,179954,225874,134034,172239
2020-05-14,197075,168197,182636,229240,136032,173152
2020-05-15,202441,168321,185381,232686,138076,173772
2020-05-16,207953,168430,188192,236214,140170,174355
2020-05-17,213615,168527,191071,239828,142314,174697
2020-05-18,219432,168612,194022,243532,144512,175210
2020-05-19,225406,168687,197046,247328,146764,176007
2020-05-20,231544,168753,200148,251221,149075,177842
2020-05-21,237848,168811,203330,255215,151445,NA
2020-05-22,244325,168862,206594,259312,153876,NA
2020-05-23,250977,168908,209942,263514,156370,NA
2020-05-24,257811,168947,213379,267828,158930,NA
2020-05-25,264831,168983,216907,272257,161557,NA
2020-05-26,272042,169013,220528,276802,164254,NA
2020-05-27,279449,169041,224245,281467,167023,NA
