"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27723,2505,15114,18971,11257,157
2020-03-03,28479,2839,15659,19655,11663,196
2020-03-04,29254,3216,16235,20378,12092,262
2020-03-05,30051,3642,16846,21145,12547,400
2020-03-06,30869,4124,17496,21961,13031,684
2020-03-07,31710,4667,18188,22829,13547,847
2020-03-08,32574,5280,18927,23757,14097,902
2020-03-09,33461,5970,19716,24747,14685,1139
2020-03-10,34372,6747,20560,25806,15314,1296
2020-03-11,35308,7620,21464,26941,15987,1567
2020-03-12,36270,8600,22435,28160,16710,2369
2020-03-13,37257,9699,23478,29469,17487,3062
2020-03-14,38272,10928,24600,30877,18323,3795
2020-03-15,39314,12301,25808,32394,19222,4838
2020-03-16,40385,13832,27108,34025,20191,6012
2020-03-17,41485,15534,28510,35785,21235,7156
2020-03-18,42615,17423,30019,37679,22359,8198
2020-03-19,43776,19511,31644,39719,23569,14138
2020-03-20,44968,21814,33391,41912,24870,18187
2020-03-21,46192,24345,35268,44268,26268,21463
2020-03-22,47450,27116,37283,46797,27769,24774
2020-03-23,48743,30136,39440,49504,29376,29212
2020-03-24,50070,33413,41742,52394,31090,31554
2020-03-25,51434,36952,44193,55470,32916,36508
2020-03-26,52835,40754,46794,58735,34853,42288
2020-03-27,54274,44814,49544,62186,36902,48582
2020-03-28,55752,49125,52438,65819,39057,52547
2020-03-29,57270,53671,55470,69625,41315,57298
2020-03-30,58830,58433,58632,73593,43671,61913
2020-03-31,60432,63386,61909,77707,46111,67366
2020-04-01,62078,68499,65288,81948,48628,73522
2020-04-02,63768,73738,68753,86297,51209,79696
2020-04-03,65505,79063,72284,90729,53839,85778
2020-04-04,67289,84432,75860,95218,56502,91714
2020-04-05,69122,89804,79463,99740,59186,95391
2020-04-06,71004,95134,83069,104266,61872,99225
2020-04-07,72938,100380,86659,108772,64546,103228
2020-04-08,74924,105505,90214,113234,67194,108202
2020-04-09,76965,110471,93718,117633,69803,113525
2020-04-10,79061,115249,97155,121947,72363,117658
2020-04-11,81214,119813,100514,126163,74865,120479
2020-04-12,83426,124142,103784,130267,77301,123016
2020-04-13,85698,128222,106960,134254,79666,125098
2020-04-14,88032,132043,110038,138117,81959,127584
2020-04-15,90430,135603,113016,141855,84177,130450
2020-04-16,92892,138900,115896,145470,86322,133830
2020-04-17,95422,141940,118681,148966,88396,137439
2020-04-18,98021,144730,121376,152348,90404,139897
2020-04-19,100691,147278,123984,155622,92346,141672
2020-04-20,103433,149599,126516,158800,94232,143457
2020-04-21,106250,151703,128976,161888,96064,145694
2020-04-22,109144,153607,131376,164900,97852,148046
2020-04-23,112116,155323,133720,167842,99598,150383
2020-04-24,115169,156866,136018,170727,101309,152438
2020-04-25,118306,158251,138278,173563,102993,154175
2020-04-26,121528,159491,140510,176365,104655,155193
2020-04-27,124838,160599,142718,179136,106300,156337
2020-04-28,128238,161588,144913,181891,107935,157641
2020-04-29,131730,162469,147100,184636,109564,159119
2020-04-30,135318,163253,149286,187380,111192,159119
2020-05-01,139003,163950,151476,190129,112823,161703
2020-05-02,142789,164568,153678,192893,114463,162496
2020-05-03,146678,165116,155897,195678,116116,163175
2020-05-04,150672,165603,158138,198491,117785,163860
2020-05-05,154776,166033,160404,201335,119473,164897
2020-05-06,158991,166414,162702,204220,121184,166091
2020-05-07,163321,166751,165036,207149,122923,167300
2020-05-08,167769,167049,167409,210128,124690,168551
2020-05-09,172338,167312,169825,213160,126490,169218
2020-05-10,177032,167544,172288,216252,128324,169575
2020-05-11,181853,167750,174802,219407,130197,170508
2020-05-12,186806,167931,177368,222628,132108,171306
2020-05-13,191893,168091,179992,225922,134062,172239
2020-05-14,197120,168232,182676,229291,136061,173152
2020-05-15,202488,168356,185422,232737,138107,173772
2020-05-16,208003,168466,188234,236267,140201,174355
2020-05-17,213668,168563,191116,239884,142348,174697
2020-05-18,219487,168648,194068,243589,144547,175210
2020-05-19,225464,168723,197094,247388,146800,176007
2020-05-20,231605,168789,200197,251282,149112,178531
2020-05-21,237912,168848,203380,255278,151482,NA
2020-05-22,244392,168899,206646,259377,153915,NA
2020-05-23,251048,168945,209996,263582,156410,NA
2020-05-24,257885,168985,213435,267898,158972,NA
2020-05-25,264908,169020,216964,272328,161600,NA
2020-05-26,272123,169051,220587,276875,164299,NA
2020-05-27,279534,169078,224306,281543,167069,NA
