"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27724,2504,15114,18971,11257,157
2020-03-03,28479,2838,15658,19654,11662,196
2020-03-04,29255,3215,16235,20378,12092,262
2020-03-05,30052,3642,16847,21146,12548,400
2020-03-06,30870,4123,17496,21961,13031,684
2020-03-07,31711,4667,18189,22830,13548,847
2020-03-08,32574,5279,18926,23755,14097,902
2020-03-09,33461,5969,19715,24746,14684,1139
2020-03-10,34373,6746,20560,25806,15314,1296
2020-03-11,35309,7619,21464,26941,15987,1567
2020-03-12,36270,8599,22434,28159,16709,2369
2020-03-13,37258,9698,23478,29469,17487,3062
2020-03-14,38273,10927,24600,30877,18323,3795
2020-03-15,39315,12300,25808,32394,19222,4838
2020-03-16,40386,13831,27108,34025,20191,6012
2020-03-17,41486,15533,28510,35785,21235,7156
2020-03-18,42616,17421,30018,37678,22358,8198
2020-03-19,43776,19510,31643,39718,23568,14138
2020-03-20,44968,21813,33390,41910,24870,18187
2020-03-21,46193,24344,35268,44268,26268,21463
2020-03-22,47451,27115,37283,46797,27769,24774
2020-03-23,48743,30135,39439,49503,29375,29212
2020-03-24,50071,33412,41742,52394,31090,31554
2020-03-25,51434,36952,44193,55470,32916,36508
2020-03-26,52835,40753,46794,58735,34853,42288
2020-03-27,54274,44814,49544,62186,36902,48582
2020-03-28,55752,49124,52438,65819,39057,52547
2020-03-29,57270,53671,55470,69625,41315,57298
2020-03-30,58830,58433,58632,73593,43671,61913
2020-03-31,60432,63386,61909,77707,46111,67366
2020-04-01,62078,68500,65289,81949,48629,73522
2020-04-02,63769,73739,68754,86298,51210,79696
2020-04-03,65505,79064,72284,90729,53839,85778
2020-04-04,67289,84434,75862,95220,56504,91714
2020-04-05,69122,89806,79464,99741,59187,95391
2020-04-06,71004,95136,83070,104267,61873,99225
2020-04-07,72938,100382,86660,108774,64546,103228
2020-04-08,74924,105507,90216,113237,67195,108202
2020-04-09,76965,110473,93719,117634,69804,113525
2020-04-10,79061,115251,97156,121948,72364,117658
2020-04-11,81214,119815,100514,126163,74865,120479
2020-04-12,83426,124143,103784,130267,77301,123016
2020-04-13,85698,128223,106960,134254,79666,125098
2020-04-14,88032,132045,110038,138117,81959,127584
2020-04-15,90429,135604,113016,141855,84177,130450
2020-04-16,92892,138901,115896,145470,86322,133830
2020-04-17,95421,141941,118681,148965,88397,137439
2020-04-18,98020,144730,121375,152347,90403,139897
2020-04-19,100690,147278,123984,155622,92346,141672
2020-04-20,103432,149598,126515,158799,94231,143457
2020-04-21,106249,151703,128976,161888,96064,145694
2020-04-22,109142,153606,131374,164897,97851,148046
2020-04-23,112114,155321,133718,167840,99596,150383
2020-04-24,115168,156865,136016,170724,101308,152438
2020-04-25,118304,158249,138276,173561,102991,154175
2020-04-26,121526,159489,140508,176362,104654,155193
2020-04-27,124836,160597,142716,179134,106298,156337
2020-04-28,128235,161585,144910,181887,107933,157641
2020-04-29,131728,162466,147097,184633,109561,159119
2020-04-30,135315,163250,149282,187375,111189,159119
2020-05-01,139000,163946,151473,190125,112821,161703
2020-05-02,142786,164564,153675,192889,114461,162496
2020-05-03,146674,165113,155894,195674,116114,163175
2020-05-04,150669,165599,158134,198486,117782,163860
2020-05-05,154772,166029,160400,201330,119470,164897
2020-05-06,158987,166410,162698,204215,121181,166091
2020-05-07,163317,166747,165032,207144,122920,167300
2020-05-08,167765,167044,167404,210121,124687,168551
2020-05-09,172333,167307,169820,213154,126486,169218
2020-05-10,177027,167540,172284,216247,128321,169575
2020-05-11,181848,167745,174796,219400,130192,170508
2020-05-12,186800,167926,177363,222622,132104,171306
2020-05-13,191888,168086,179987,225915,134059,172239
2020-05-14,197113,168227,182670,229283,136057,173152
2020-05-15,202481,168351,185416,232730,138102,173772
2020-05-16,207996,168461,188228,236259,140197,174355
2020-05-17,213660,168558,191109,239875,142343,174697
2020-05-18,219479,168643,194061,243581,144541,175210
2020-05-19,225456,168718,197087,247379,146795,176007
2020-05-20,231596,168784,200190,251274,149106,178435
2020-05-21,237903,168843,203373,255269,151477,NA
2020-05-22,244382,168894,206638,259367,153909,NA
2020-05-23,251038,168940,209989,263573,156405,NA
2020-05-24,257875,168979,213427,267888,158966,NA
2020-05-25,264897,169015,216956,272318,161594,NA
2020-05-26,272112,169046,220579,276865,164293,NA
2020-05-27,279522,169073,224298,281533,167063,NA
