"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27726,2503,15114,18971,11257,157
2020-03-03,28481,2837,15659,19655,11663,196
2020-03-04,29257,3214,16236,20379,12093,262
2020-03-05,30054,3640,16847,21146,12548,400
2020-03-06,30872,4121,17496,21961,13031,684
2020-03-07,31713,4664,18188,22829,13547,847
2020-03-08,32576,5277,18926,23755,14097,902
2020-03-09,33464,5967,19716,24747,14685,1139
2020-03-10,34375,6743,20559,25805,15313,1296
2020-03-11,35311,7616,21464,26941,15987,1567
2020-03-12,36272,8596,22434,28159,16709,2369
2020-03-13,37260,9695,23478,29469,17487,3062
2020-03-14,38275,10924,24600,30877,18323,3795
2020-03-15,39317,12297,25807,32392,19222,4838
2020-03-16,40388,13827,27108,34025,20191,6012
2020-03-17,41488,15530,28509,35784,21234,7156
2020-03-18,42617,17418,30018,37678,22358,8198
2020-03-19,43778,19506,31642,39716,23568,14138
2020-03-20,44970,21810,33390,41910,24870,18187
2020-03-21,46195,24341,35268,44268,26268,21463
2020-03-22,47453,27111,37282,46795,27769,24774
2020-03-23,48745,30132,39438,49502,29374,29212
2020-03-24,50072,33410,41741,52392,31090,31554
2020-03-25,51436,36949,44192,55469,32915,36508
2020-03-26,52836,40752,46794,58735,34853,42288
2020-03-27,54275,44813,49544,62186,36902,48582
2020-03-28,55753,49124,52438,65819,39057,52547
2020-03-29,57271,53671,55471,69626,41316,57298
2020-03-30,58831,58434,58632,73593,43671,61913
2020-03-31,60433,63388,61910,77708,46112,67366
2020-04-01,62079,68502,65290,81950,48630,73522
2020-04-02,63769,73742,68756,86301,51211,79696
2020-04-03,65506,79068,72287,90733,53841,85778
2020-04-04,67289,84438,75864,95223,56505,91714
2020-04-05,69122,89810,79466,99744,59188,95391
2020-04-06,71004,95141,83072,104270,61874,99225
2020-04-07,72938,100388,86663,108777,64549,103228
2020-04-08,74924,105513,90218,113239,67197,108202
2020-04-09,76964,110479,93722,117638,69806,113525
2020-04-10,79060,115257,97158,121950,72366,117658
2020-04-11,81213,119820,100516,126165,74867,120479
2020-04-12,83424,124148,103786,130270,77302,123016
2020-04-13,85696,128227,106962,134256,79668,125098
2020-04-14,88030,132048,110039,138118,81960,127584
2020-04-15,90427,135607,113017,141856,84178,130450
2020-04-16,92889,138903,115896,145470,86322,133830
2020-04-17,95419,141942,118680,148964,88396,137439
2020-04-18,98017,144730,121374,152346,90402,139897
2020-04-19,100687,147278,123982,155619,92345,141672
2020-04-20,103428,149597,126512,158795,94229,143457
2020-04-21,106245,151700,128972,161883,96061,145694
2020-04-22,109138,153602,131370,164892,97848,148046
2020-04-23,112110,155317,133714,167835,99593,150383
2020-04-24,115163,156860,136012,170719,101305,152438
2020-04-25,118299,158243,138271,173554,102988,154175
2020-04-26,121520,159482,140501,176353,104649,155193
2020-04-27,124830,160590,142710,179126,106294,156337
2020-04-28,128229,161578,144904,181880,107928,157641
2020-04-29,131721,162458,147090,184624,109556,159119
2020-04-30,135308,163241,149274,187365,111183,159119
2020-05-01,138992,163937,151464,190114,112814,161703
2020-05-02,142777,164554,153666,192878,114454,162496
2020-05-03,146665,165102,155884,195662,116106,163175
2020-05-04,150659,165588,158124,198473,117775,163860
2020-05-05,154762,166018,160390,201318,119462,164897
2020-05-06,158976,166398,162687,204201,121173,166091
2020-05-07,163305,166735,165020,207129,122911,167300
2020-05-08,167752,167032,167392,210106,124678,168551
2020-05-09,172320,167295,169808,213139,126477,169218
2020-05-10,177013,167527,172270,216229,128311,169575
2020-05-11,181833,167732,174782,219382,130182,170508
2020-05-12,186785,167913,177349,222604,132094,171306
2020-05-13,191871,168073,179972,225896,134048,172239
2020-05-14,197096,168214,182655,229264,136046,173152
2020-05-15,202463,168338,185400,232710,138090,173772
2020-05-16,207977,168447,188212,236239,140185,174355
2020-05-17,213640,168544,191092,239854,142330,174697
2020-05-18,219458,168629,194044,243559,144529,175210
2020-05-19,225434,168704,197069,247356,146782,176007
2020-05-20,231573,168770,200172,251251,149093,178170
2020-05-21,237879,168829,203354,255245,151463,NA
2020-05-22,244357,168880,206618,259342,153894,NA
2020-05-23,251011,168925,209968,263547,156389,NA
2020-05-24,257846,168965,213406,267862,158950,NA
2020-05-25,264868,169000,216934,272290,161578,NA
2020-05-26,272080,169031,220556,276837,164275,NA
2020-05-27,279490,169059,224274,281503,167045,NA
