"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27724,2505,15114,18971,11257,157
2020-03-03,28479,2839,15659,19655,11663,196
2020-03-04,29254,3216,16235,20378,12092,262
2020-03-05,30051,3642,16846,21145,12547,400
2020-03-06,30870,4124,17497,21962,13032,684
2020-03-07,31710,4667,18188,22829,13547,847
2020-03-08,32574,5280,18927,23757,14097,902
2020-03-09,33461,5970,19716,24747,14685,1139
2020-03-10,34372,6747,20560,25806,15314,1296
2020-03-11,35308,7620,21464,26941,15987,1567
2020-03-12,36270,8600,22435,28160,16710,2369
2020-03-13,37258,9698,23478,29469,17487,3062
2020-03-14,38272,10928,24600,30877,18323,3795
2020-03-15,39315,12301,25808,32394,19222,4838
2020-03-16,40385,13832,27108,34025,20191,6012
2020-03-17,41485,15534,28510,35785,21235,7156
2020-03-18,42615,17422,30018,37678,22358,8198
2020-03-19,43776,19511,31644,39719,23569,14138
2020-03-20,44968,21814,33391,41912,24870,18187
2020-03-21,46193,24345,35269,44269,26269,21463
2020-03-22,47451,27115,37283,46797,27769,24774
2020-03-23,48743,30135,39439,49503,29375,29212
2020-03-24,50070,33413,41742,52394,31090,31554
2020-03-25,51434,36952,44193,55470,32916,36508
2020-03-26,52835,40754,46794,58735,34853,42288
2020-03-27,54274,44814,49544,62186,36902,48582
2020-03-28,55752,49125,52438,65819,39057,52547
2020-03-29,57270,53671,55470,69625,41315,57298
2020-03-30,58830,58433,58632,73594,43670,61913
2020-03-31,60432,63386,61909,77707,46111,67366
2020-04-01,62078,68499,65288,81948,48628,73522
2020-04-02,63769,73738,68754,86298,51210,79696
2020-04-03,65505,79063,72284,90729,53839,85778
2020-04-04,67289,84433,75861,95219,56503,91714
2020-04-05,69122,89804,79463,99740,59186,95391
2020-04-06,71004,95134,83069,104266,61872,99225
2020-04-07,72938,100381,86660,108774,64546,103228
2020-04-08,74924,105506,90215,113236,67194,108202
2020-04-09,76965,110472,93718,117633,69803,113525
2020-04-10,79061,115250,97156,121948,72364,117658
2020-04-11,81214,119813,100514,126163,74865,120479
2020-04-12,83426,124142,103784,130267,77301,123016
2020-04-13,85698,128222,106960,134254,79666,125098
2020-04-14,88032,132044,110038,138117,81959,127584
2020-04-15,90429,135603,113016,141855,84177,130450
2020-04-16,92892,138901,115896,145470,86322,133830
2020-04-17,95422,141940,118681,148966,88396,137439
2020-04-18,98021,144730,121376,152348,90404,139897
2020-04-19,100690,147278,123984,155622,92346,141672
2020-04-20,103432,149599,126516,158800,94232,143457
2020-04-21,106249,151703,128976,161888,96064,145694
2020-04-22,109143,153606,131374,164898,97850,148046
2020-04-23,112115,155322,133718,167840,99596,150383
2020-04-24,115169,156866,136018,170727,101309,152438
2020-04-25,118305,158250,138278,173563,102993,154175
2020-04-26,121527,159490,140508,176362,104654,155193
2020-04-27,124837,160598,142718,179136,106300,156337
2020-04-28,128237,161587,144912,181890,107934,157641
2020-04-29,131729,162468,147098,184634,109562,159119
2020-04-30,135317,163252,149284,187378,111190,159119
2020-05-01,139002,163948,151475,190128,112822,161703
2020-05-02,142788,164567,153678,192893,114463,162496
2020-05-03,146676,165115,155896,195677,116115,163175
2020-05-04,150671,165601,158136,198489,117783,163860
2020-05-05,154774,166031,160402,201333,119471,164897
2020-05-06,158990,166412,162701,204218,121184,166091
2020-05-07,163320,166749,165034,207147,122921,167300
2020-05-08,167767,167047,167407,210125,124689,168551
2020-05-09,172336,167310,169823,213158,126488,169218
2020-05-10,177030,167543,172286,216249,128323,169575
2020-05-11,181851,167748,174800,219405,130195,170508
2020-05-12,186804,167929,177366,222626,132106,171306
2020-05-13,191891,168089,179990,225919,134061,172239
2020-05-14,197117,168230,182674,229288,136060,173152
2020-05-15,202485,168354,185420,232735,138105,173772
2020-05-16,208000,168464,188232,236264,140200,174355
2020-05-17,213665,168561,191113,239881,142345,174697
2020-05-18,219484,168646,194065,243586,144544,175210
2020-05-19,225461,168721,197091,247384,146798,176007
2020-05-20,231601,168787,200194,251279,149109,178494
2020-05-21,237909,168846,203378,255275,151481,NA
2020-05-22,244388,168897,206642,259372,153912,NA
2020-05-23,251044,168943,209994,263580,156408,NA
2020-05-24,257881,168983,213432,267895,158969,NA
2020-05-25,264904,169018,216961,272324,161598,NA
2020-05-26,272119,169049,220584,276872,164296,NA
2020-05-27,279530,169076,224303,281540,167066,NA
