"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27728,2502,15115,18972,11258,157
2020-03-03,28483,2835,15659,19655,11663,196
2020-03-04,29259,3212,16236,20379,12093,262
2020-03-05,30055,3639,16847,21146,12548,400
2020-03-06,30874,4120,17497,21962,13032,684
2020-03-07,31714,4663,18188,22829,13547,847
2020-03-08,32578,5275,18926,23755,14097,902
2020-03-09,33465,5965,19715,24746,14684,1139
2020-03-10,34376,6742,20559,25805,15313,1296
2020-03-11,35312,7614,21463,26940,15986,1567
2020-03-12,36274,8594,22434,28159,16709,2369
2020-03-13,37262,9692,23477,29468,17486,3062
2020-03-14,38276,10922,24599,30876,18322,3795
2020-03-15,39318,12294,25806,32391,19221,4838
2020-03-16,40389,13825,27107,34024,20190,6012
2020-03-17,41489,15527,28508,35783,21233,7156
2020-03-18,42619,17415,30017,37677,22357,8198
2020-03-19,43779,19504,31642,39716,23568,14138
2020-03-20,44971,21807,33389,41909,24869,18187
2020-03-21,46196,24338,35267,44266,26268,21463
2020-03-22,47454,27109,37282,46795,27769,24774
2020-03-23,48746,30130,39438,49502,29374,29212
2020-03-24,50073,33408,41740,52391,31089,31554
2020-03-25,51437,36948,44192,55469,32915,36508
2020-03-26,52837,40751,46794,58735,34853,42288
2020-03-27,54276,44812,49544,62186,36902,48582
2020-03-28,55754,49124,52439,65820,39058,52547
2020-03-29,57272,53671,55472,69627,41317,57298
2020-03-30,58832,58435,58634,73596,43672,61913
2020-03-31,60434,63389,61912,77710,46114,67366
2020-04-01,62079,68504,65292,81953,48631,73522
2020-04-02,63770,73744,68757,86302,51212,79696
2020-04-03,65506,79070,72288,90734,53842,85778
2020-04-04,67290,84441,75866,95225,56507,91714
2020-04-05,69122,89814,79468,99746,59190,95391
2020-04-06,71004,95145,83074,104272,61876,99225
2020-04-07,72938,100392,86665,108780,64550,103228
2020-04-08,74924,105516,90220,113242,67198,108202
2020-04-09,76964,110483,93724,117640,69808,113525
2020-04-10,79059,115260,97160,121953,72367,117658
2020-04-11,81212,119823,100518,126168,74868,120479
2020-04-12,83424,124151,103788,130272,77304,123016
2020-04-13,85695,128230,106962,134256,79668,125098
2020-04-14,88029,132051,110040,138120,81960,127584
2020-04-15,90426,135609,113018,141857,84179,130450
2020-04-16,92888,138905,115896,145470,86322,133830
2020-04-17,95417,141943,118680,148964,88396,137439
2020-04-18,98015,144730,121372,152343,90401,139897
2020-04-19,100684,147277,123980,155617,92343,141672
2020-04-20,103426,149596,126511,158794,94228,143457
2020-04-21,106242,151699,128970,161880,96060,145694
2020-04-22,109135,153600,131368,164890,97846,148046
2020-04-23,112107,155314,133710,167830,99590,150383
2020-04-24,115160,156856,136008,170714,101302,152438
2020-04-25,118295,158239,138267,173549,102985,154175
2020-04-26,121517,159478,140498,176350,104646,155193
2020-04-27,124825,160585,142705,179120,106290,156337
2020-04-28,128224,161572,144898,181872,107924,157641
2020-04-29,131716,162452,147084,184616,109552,159119
2020-04-30,135303,163235,149269,187359,111179,159119
2020-05-01,138987,163930,151458,190106,112810,161703
2020-05-02,142771,164548,153660,192870,114450,162496
2020-05-03,146659,165095,155877,195653,116101,163175
2020-05-04,150652,165580,158116,198463,117769,163860
2020-05-05,154755,166010,160382,201308,119456,164897
2020-05-06,158969,166390,162680,204192,121168,166091
2020-05-07,163297,166727,165012,207119,122905,167300
2020-05-08,167744,167024,167384,210096,124672,168551
2020-05-09,172311,167286,169798,213126,126470,169218
2020-05-10,177003,167518,172260,216217,128303,169575
2020-05-11,181823,167723,174773,219371,130175,170508
2020-05-12,186774,167904,177339,222592,132086,171306
2020-05-13,191860,168064,179962,225884,134040,172239
2020-05-14,197084,168204,182644,229250,136038,173152
2020-05-15,202451,168329,185390,232697,138083,173772
2020-05-16,207964,168438,188201,236225,140177,174355
2020-05-17,213626,168535,191080,239839,142321,174697
2020-05-18,219443,168620,194032,243544,144520,175210
2020-05-19,225419,168695,197057,247341,146773,176007
2020-05-20,231557,168761,200159,251235,149083,177989
2020-05-21,237862,168819,203340,255227,151453,NA
2020-05-22,244339,168870,206604,259324,153884,NA
2020-05-23,250992,168916,209954,263529,156379,NA
2020-05-24,257827,168955,213391,267843,158939,NA
2020-05-25,264847,168990,216918,272270,161566,NA
2020-05-26,272059,169021,220540,276816,164264,NA
2020-05-27,279467,169049,224258,281483,167033,NA
