"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27724,2505,15114,18971,11257,157
2020-03-03,28479,2838,15658,19654,11662,196
2020-03-04,29255,3216,16236,20379,12093,262
2020-03-05,30051,3642,16846,21145,12547,400
2020-03-06,30870,4124,17497,21962,13032,684
2020-03-07,31710,4667,18188,22829,13547,847
2020-03-08,32574,5280,18927,23757,14097,902
2020-03-09,33461,5970,19716,24747,14685,1139
2020-03-10,34372,6747,20560,25806,15314,1296
2020-03-11,35309,7620,21464,26941,15987,1567
2020-03-12,36270,8600,22435,28160,16710,2369
2020-03-13,37258,9698,23478,29469,17487,3062
2020-03-14,38273,10928,24600,30877,18323,3795
2020-03-15,39315,12301,25808,32394,19222,4838
2020-03-16,40386,13831,27108,34025,20191,6012
2020-03-17,41485,15534,28510,35785,21235,7156
2020-03-18,42615,17422,30018,37678,22358,8198
2020-03-19,43776,19511,31644,39719,23569,14138
2020-03-20,44968,21814,33391,41912,24870,18187
2020-03-21,46193,24345,35269,44269,26269,21463
2020-03-22,47451,27115,37283,46797,27769,24774
2020-03-23,48743,30135,39439,49503,29375,29212
2020-03-24,50071,33413,41742,52394,31090,31554
2020-03-25,51434,36952,44193,55470,32916,36508
2020-03-26,52835,40754,46794,58735,34853,42288
2020-03-27,54274,44814,49544,62186,36902,48582
2020-03-28,55752,49125,52438,65819,39057,52547
2020-03-29,57270,53671,55470,69625,41315,57298
2020-03-30,58830,58433,58632,73594,43670,61913
2020-03-31,60432,63386,61909,77707,46111,67366
2020-04-01,62078,68500,65289,81949,48629,73522
2020-04-02,63769,73738,68754,86298,51210,79696
2020-04-03,65505,79064,72284,90729,53839,85778
2020-04-04,67289,84433,75861,95219,56503,91714
2020-04-05,69122,89805,79464,99741,59187,95391
2020-04-06,71004,95135,83070,104268,61872,99225
2020-04-07,72938,100382,86660,108774,64546,103228
2020-04-08,74924,105506,90215,113236,67194,108202
2020-04-09,76965,110473,93719,117634,69804,113525
2020-04-10,79061,115250,97156,121948,72364,117658
2020-04-11,81214,119814,100514,126163,74865,120479
2020-04-12,83426,124143,103784,130267,77301,123016
2020-04-13,85698,128223,106960,134254,79666,125098
2020-04-14,88032,132044,110038,138117,81959,127584
2020-04-15,90429,135604,113016,141855,84177,130450
2020-04-16,92892,138901,115896,145470,86322,133830
2020-04-17,95422,141941,118682,148967,88397,137439
2020-04-18,98021,144730,121376,152348,90404,139897
2020-04-19,100690,147278,123984,155622,92346,141672
2020-04-20,103432,149598,126515,158799,94231,143457
2020-04-21,106249,151703,128976,161888,96064,145694
2020-04-22,109143,153606,131374,164898,97850,148046
2020-04-23,112115,155322,133718,167840,99596,150383
2020-04-24,115168,156865,136016,170724,101308,152438
2020-04-25,118305,158250,138278,173563,102993,154175
2020-04-26,121527,159490,140508,176362,104654,155193
2020-04-27,124837,160598,142718,179136,106300,156337
2020-04-28,128236,161587,144912,181890,107934,157641
2020-04-29,131729,162467,147098,184634,109562,159119
2020-04-30,135316,163251,149284,187378,111190,159119
2020-05-01,139001,163948,151474,190127,112821,161703
2020-05-02,142787,164566,153676,192891,114461,162496
2020-05-03,146676,165114,155895,195676,116114,163175
2020-05-04,150670,165600,158135,198487,117783,163860
2020-05-05,154774,166031,160402,201333,119471,164897
2020-05-06,158989,166411,162700,204217,121183,166091
2020-05-07,163319,166748,165034,207147,122921,167300
2020-05-08,167766,167046,167406,210124,124688,168551
2020-05-09,172335,167309,169822,213157,126487,169218
2020-05-10,177029,167542,172286,216249,128323,169575
2020-05-11,181850,167747,174798,219402,130194,170508
2020-05-12,186802,167928,177365,222624,132106,171306
2020-05-13,191890,168088,179989,225918,134060,172239
2020-05-14,197116,168229,182672,229286,136058,173152
2020-05-15,202484,168353,185418,232732,138104,173772
2020-05-16,207999,168463,188231,236263,140199,174355
2020-05-17,213663,168560,191112,239879,142345,174697
2020-05-18,219482,168645,194064,243585,144543,175210
2020-05-19,225459,168720,197090,247383,146797,176007
2020-05-20,231600,168786,200193,251278,149108,178473
2020-05-21,237907,168845,203376,255273,151479,NA
2020-05-22,244386,168896,206641,259371,153911,NA
2020-05-23,251042,168942,209992,263577,156407,NA
2020-05-24,257879,168982,213430,267892,158968,NA
2020-05-25,264902,169017,216960,272323,161597,NA
2020-05-26,272116,169048,220582,276869,164295,NA
2020-05-27,279527,169075,224301,281537,167065,NA
