"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27729,2501,15115,18972,11258,157
2020-03-03,28484,2835,15660,19656,11664,196
2020-03-04,29259,3212,16236,20379,12093,262
2020-03-05,30056,3638,16847,21146,12548,400
2020-03-06,30874,4119,17496,21961,13031,684
2020-03-07,31715,4662,18188,22829,13547,847
2020-03-08,32579,5275,18927,23757,14097,902
2020-03-09,33466,5964,19715,24746,14684,1139
2020-03-10,34377,6741,20559,25805,15313,1296
2020-03-11,35313,7613,21463,26940,15986,1567
2020-03-12,36274,8593,22434,28159,16709,2369
2020-03-13,37262,9691,23476,29467,17485,3062
2020-03-14,38277,10921,24599,30876,18322,3795
2020-03-15,39319,12293,25806,32391,19221,4838
2020-03-16,40390,13824,27107,34024,20190,6012
2020-03-17,41489,15526,28508,35783,21233,7156
2020-03-18,42619,17414,30016,37675,22357,8198
2020-03-19,43780,19503,31642,39716,23568,14138
2020-03-20,44972,21806,33389,41909,24869,18187
2020-03-21,46196,24337,35266,44265,26267,21463
2020-03-22,47454,27108,37281,46794,27768,24774
2020-03-23,48746,30129,39438,49502,29374,29212
2020-03-24,50074,33407,41740,52391,31089,31554
2020-03-25,51437,36947,44192,55469,32915,36508
2020-03-26,52838,40750,46794,58735,34853,42288
2020-03-27,54276,44812,49544,62186,36902,48582
2020-03-28,55754,49123,52438,65819,39057,52547
2020-03-29,57272,53671,55472,69627,41317,57298
2020-03-30,58832,58435,58634,73596,43672,61913
2020-03-31,60434,63390,61912,77710,46114,67366
2020-04-01,62079,68505,65292,81953,48631,73522
2020-04-02,63770,73745,68758,86303,51213,79696
2020-04-03,65506,79072,72289,90735,53843,85778
2020-04-04,67290,84443,75866,95225,56507,91714
2020-04-05,69122,89815,79468,99746,59190,95391
2020-04-06,71004,95146,83075,104274,61876,99225
2020-04-07,72937,100393,86665,108780,64550,103228
2020-04-08,74924,105518,90221,113243,67199,108202
2020-04-09,76964,110485,93724,117640,69808,113525
2020-04-10,79059,115262,97160,121953,72367,117658
2020-04-11,81212,119825,100518,126168,74868,120479
2020-04-12,83423,124153,103788,130272,77304,123016
2020-04-13,85695,128232,106964,134259,79669,125098
2020-04-14,88028,132052,110040,138120,81960,127584
2020-04-15,90425,135610,113018,141857,84179,130450
2020-04-16,92887,138905,115896,145470,86322,133830
2020-04-17,95417,141943,118680,148964,88396,137439
2020-04-18,98015,144730,121372,152343,90401,139897
2020-04-19,100684,147277,123980,155617,92343,141672
2020-04-20,103425,149595,126510,158792,94228,143457
2020-04-21,106241,151698,128970,161880,96060,145694
2020-04-22,109134,153599,131366,164887,97845,148046
2020-04-23,112106,155313,133710,167830,99590,150383
2020-04-24,115158,156855,136006,170711,101301,152438
2020-04-25,118294,158238,138266,173548,102984,154175
2020-04-26,121515,159476,140496,176347,104645,155193
2020-04-27,124824,160583,142704,179119,106289,156337
2020-04-28,128222,161570,144896,181870,107922,157641
2020-04-29,131714,162449,147082,184614,109550,159119
2020-04-30,135300,163232,149266,187355,111177,159119
2020-05-01,138984,163927,151456,190104,112808,161703
2020-05-02,142769,164545,153657,192867,114447,162496
2020-05-03,146656,165092,155874,195649,116099,163175
2020-05-04,150650,165577,158114,198461,117767,163860
2020-05-05,154752,166007,160380,201305,119455,164897
2020-05-06,158965,166387,162676,204187,121165,166091
2020-05-07,163294,166723,165008,207114,122902,167300
2020-05-08,167740,167020,167380,210091,124669,168551
2020-05-09,172308,167283,169796,213124,126468,169218
2020-05-10,176999,167515,172257,216213,128301,169575
2020-05-11,181819,167719,174769,219366,130172,170508
2020-05-12,186770,167900,177335,222587,132083,171306
2020-05-13,191855,168060,179958,225879,134037,172239
2020-05-14,197079,168200,182640,229245,136035,173152
2020-05-15,202445,168324,185384,232690,138078,173772
2020-05-16,207958,168434,188196,236219,140173,174355
2020-05-17,213620,168530,191075,239833,142317,174697
2020-05-18,219437,168615,194026,243537,144515,175210
2020-05-19,225412,168690,197051,247334,146768,176007
2020-05-20,231550,168757,200154,251229,149079,177910
2020-05-21,237855,168815,203335,255221,151449,NA
2020-05-22,244331,168866,206598,259317,153879,NA
2020-05-23,250984,168911,209948,263522,156374,NA
2020-05-24,257818,168951,213384,267834,158934,NA
2020-05-25,264838,168986,216912,272263,161561,NA
2020-05-26,272050,169017,220534,276809,164259,NA
2020-05-27,279457,169044,224250,281473,167027,NA
