"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-27,2261,2371,2316,2513,2119,2354
2020-04-28,2444,2542,2493,2705,2281,2540
2020-04-29,2642,2720,2681,2910,2452,2646
2020-04-30,2856,2902,2879,3124,2634,2851
2020-05-01,3087,3089,3088,3351,2825,3085
2020-05-02,3337,3279,3308,3590,3026,3267
2020-05-03,3607,3472,3540,3842,3238,3495
2020-05-04,3899,3667,3783,4105,3461,3708
2020-05-05,4215,3862,4038,4382,3694,NA
2020-05-06,4556,4057,4306,4673,3939,NA
2020-05-07,4925,4251,4588,4979,4197,NA
2020-05-08,5324,4443,4884,5300,4468,NA
2020-05-09,5755,4631,5193,5636,4750,NA
2020-05-10,6221,4815,5518,5988,5048,NA
2020-05-11,6725,4993,5859,6358,5360,NA
