"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,527,601,675,604
153,2020-06-01,557,635,713,628
154,2020-06-02,590,672,754,664
155,2020-06-03,624,711,798,698
156,2020-06-04,660,752,844,737
157,2020-06-05,698,796,894,780
158,2020-06-06,739,842,945,806
159,2020-06-07,781,890,999,832
160,2020-06-08,827,942,1057,NA
161,2020-06-09,874,996,1118,NA
162,2020-06-10,925,1054,1183,NA
163,2020-06-11,978,1115,1252,NA
164,2020-06-12,1035,1179,1323,NA
165,2020-06-13,1094,1247,1400,NA
166,2020-06-14,1158,1320,1482,NA
