"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,0,0,0,0,53
2020-02-26,1,1,1,0,59
2020-02-27,1,1,1,0,60
2020-02-28,1,1,1,0,66
2020-02-29,2,2,2,0,69
2020-03-01,2,3,4,0,89
2020-03-02,4,5,6,0,103
2020-03-03,7,9,11,0,125
2020-03-04,11,14,17,0,159
2020-03-05,19,23,27,0,233
2020-03-06,30,37,44,1,338
2020-03-07,48,59,70,1,433
2020-03-08,77,95,113,1,554
2020-03-09,124,153,182,2,754
2020-03-10,200,246,292,4,1025
2020-03-11,320,395,470,6,1312
2020-03-12,513,633,753,9,1663
2020-03-13,822,1013,1204,14,2174
2020-03-14,1311,1616,1921,23,2951
2020-03-15,2080,2565,3050,37,3774
2020-03-16,3276,4039,4802,58,4661
2020-03-17,5096,6283,7470,90,6427
2020-03-18,7782,9595,11408,137,9415
2020-03-19,11572,14268,16964,204,14250
2020-03-20,16595,20461,24327,292,19624
2020-03-21,22725,28018,33311,400,26747
2020-03-22,29493,36363,43233,519,35206
2020-03-23,36192,44622,53052,637,46442
2020-03-24,42140,51956,61772,742,55231
2020-03-25,46933,57865,68797,826,54999
2020-03-26,50502,62266,74030,889,NA
2020-03-27,53007,65354,77701,933,NA
2020-03-28,54693,67433,80173,962,NA
2020-03-29,55795,68792,81789,982,NA
2020-03-30,56504,69665,82826,994,NA
2020-03-31,56953,70219,83485,1002,NA
2020-04-01,57235,70567,83899,1007,NA
