"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,4,4,4,0,60
2020-02-28,6,6,6,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,17,18,19,0,103
2020-03-03,25,27,29,0,125
2020-03-04,38,41,44,1,159
2020-03-05,57,61,65,1,233
2020-03-06,84,91,98,1,338
2020-03-07,126,136,146,2,433
2020-03-08,187,202,217,3,554
2020-03-09,279,301,323,4,754
2020-03-10,416,449,482,6,1025
2020-03-11,620,669,718,9,1312
2020-03-12,922,994,1066,14,1663
2020-03-13,1370,1477,1584,21,2174
2020-03-14,2029,2188,2347,31,2951
2020-03-15,2995,3230,3465,45,3774
2020-03-16,4400,4745,5090,67,4661
2020-03-17,6417,6920,7423,97,6427
2020-03-18,9263,9989,10715,140,9415
2020-03-19,13181,14214,15247,200,14250
2020-03-20,18396,19837,21278,279,19624
2020-03-21,25032,26993,28954,379,26747
2020-03-22,33013,35599,38185,500,35206
2020-03-23,41983,45272,48561,636,46442
2020-03-24,51330,55352,59374,778,55231
2020-03-25,60332,65059,69786,914,64775
2020-03-26,68368,73724,79080,1036,NA
2020-03-27,75069,80950,86831,1137,NA
2020-03-28,80345,86640,92935,1217,NA
2020-03-29,84318,90924,97530,1277,NA
2020-03-30,87207,94040,100873,1321,NA
2020-03-31,89257,96250,103243,1352,NA
2020-04-01,90686,97791,104896,1374,NA
