"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,6,6,6,0,66
2020-02-29,8,9,10,0,69
2020-03-01,12,13,14,0,89
2020-03-02,19,20,21,0,103
2020-03-03,28,30,32,0,125
2020-03-04,41,44,47,1,159
2020-03-05,60,65,70,1,233
2020-03-06,90,97,104,1,338
2020-03-07,134,144,154,2,433
2020-03-08,198,213,228,3,554
2020-03-09,294,316,338,4,754
2020-03-10,435,468,501,7,1025
2020-03-11,645,694,743,10,1312
2020-03-12,954,1026,1098,15,1663
2020-03-13,1409,1516,1623,21,2174
2020-03-14,2077,2234,2391,32,2951
2020-03-15,3051,3282,3513,46,3774
2020-03-16,4460,4798,5136,68,4661
2020-03-17,6476,6966,7456,99,6427
2020-03-18,9312,10017,10722,142,9415
2020-03-19,13209,14209,15209,201,14250
2020-03-20,18396,19789,21182,280,19624
2020-03-21,25017,26911,28805,381,26747
2020-03-22,33025,35525,38025,503,35206
2020-03-23,42106,45294,48482,641,46442
2020-03-24,51683,55596,59509,787,55231
2020-03-25,61038,65659,70280,930,65527
2020-03-26,69516,74779,80042,1059,NA
2020-03-27,76694,82500,88306,1168,NA
2020-03-28,82427,88668,94909,1256,NA
2020-03-29,86800,93372,99944,1322,NA
2020-03-30,90019,96834,103649,1371,NA
2020-03-31,92325,99315,106305,1407,NA
2020-04-01,93947,101060,108173,1431,NA
