"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,4,4,0,66
2020-02-29,5,6,7,0,69
2020-03-01,8,9,10,0,89
2020-03-02,13,14,15,0,103
2020-03-03,19,21,23,0,125
2020-03-04,29,32,35,0,159
2020-03-05,45,49,53,1,233
2020-03-06,68,75,82,1,338
2020-03-07,103,113,123,2,433
2020-03-08,156,171,186,2,554
2020-03-09,237,260,283,4,754
2020-03-10,359,394,429,6,1025
2020-03-11,544,596,648,8,1312
2020-03-12,822,901,980,13,1663
2020-03-13,1240,1360,1480,19,2174
2020-03-14,1868,2048,2228,29,2951
2020-03-15,2802,3072,3342,43,3774
2020-03-16,4179,4582,4985,65,4661
2020-03-17,6181,6777,7373,95,6427
2020-03-18,9033,9904,10775,139,9415
2020-03-19,12979,14230,15481,200,14250
2020-03-20,18225,19982,21739,281,19624
2020-03-21,24845,27240,29635,384,26747
2020-03-22,32662,35811,38960,504,35206
2020-03-23,41208,45181,49154,636,46442
2020-03-24,49795,54596,59397,769,55231
2020-03-25,57722,63287,68852,891,62504
2020-03-26,64487,70705,76923,995,NA
2020-03-27,69886,76624,83362,1079,NA
2020-03-28,73966,81098,88230,1142,NA
2020-03-29,76927,84344,91761,1187,NA
2020-03-30,79011,86629,94247,1220,NA
2020-03-31,80447,88204,95961,1242,NA
2020-04-01,81422,89273,97124,1257,NA
