"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,4,5,6,0,69
2020-03-01,7,8,9,0,89
2020-03-02,11,12,13,0,103
2020-03-03,16,18,20,0,125
2020-03-04,25,28,31,0,159
2020-03-05,39,43,47,1,233
2020-03-06,59,66,73,1,338
2020-03-07,90,100,110,1,433
2020-03-08,138,154,170,2,554
2020-03-09,212,236,260,3,754
2020-03-10,324,361,398,5,1025
2020-03-11,496,553,610,8,1312
2020-03-12,758,845,932,12,1663
2020-03-13,1158,1290,1422,18,2174
2020-03-14,1762,1963,2164,27,2951
2020-03-15,2669,2974,3279,41,3774
2020-03-16,4020,4479,4938,62,4661
2020-03-17,6001,6686,7371,92,6427
2020-03-18,8839,9848,10857,136,9415
2020-03-19,12779,14238,15697,196,14250
2020-03-20,18015,20073,22131,276,19624
2020-03-21,24584,27392,30200,377,26747
2020-03-22,32252,35935,39618,495,35206
2020-03-23,40483,45106,49729,621,46442
2020-03-24,48565,54111,59657,745,55231
2020-03-25,55831,62207,68583,857,61081
2020-03-26,61866,68932,75998,949,NA
2020-03-27,66557,74158,81759,1021,NA
2020-03-28,70018,78015,86012,1074,NA
2020-03-29,72476,80753,89030,1112,NA
2020-03-30,74174,82645,91116,1138,NA
2020-03-31,75323,83926,92529,1156,NA
2020-04-01,76093,84783,93473,1167,NA
