"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,6,6,6,0,66
2020-02-29,8,9,10,0,69
2020-03-01,12,13,14,0,89
2020-03-02,19,20,21,0,103
2020-03-03,27,29,31,0,125
2020-03-04,41,44,47,1,159
2020-03-05,60,65,70,1,233
2020-03-06,89,96,103,1,338
2020-03-07,133,143,153,2,433
2020-03-08,197,212,227,3,554
2020-03-09,292,314,336,4,754
2020-03-10,433,466,499,7,1025
2020-03-11,641,690,739,10,1312
2020-03-12,950,1022,1094,14,1663
2020-03-13,1403,1510,1617,21,2174
2020-03-14,2071,2228,2385,32,2951
2020-03-15,3044,3275,3506,46,3774
2020-03-16,4453,4791,5129,68,4661
2020-03-17,6469,6960,7451,99,6427
2020-03-18,9306,10013,10720,142,9415
2020-03-19,13206,14209,15212,202,14250
2020-03-20,18399,19796,21193,281,19624
2020-03-21,25022,26922,28822,382,26747
2020-03-22,33027,35535,38043,504,35206
2020-03-23,42095,45292,48489,642,46442
2020-03-24,51641,55563,59485,788,55231
2020-03-25,60948,65577,70206,930,65424
2020-03-26,69365,74633,79901,1059,NA
2020-03-27,76476,82284,88092,1167,NA
2020-03-28,82145,88384,94623,1254,NA
2020-03-29,86461,93028,99595,1320,NA
2020-03-30,89633,96440,103247,1368,NA
2020-03-31,91902,98882,105862,1403,NA
2020-04-01,93496,100597,107698,1427,NA
