"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,0,0,0,0,53
2020-02-26,1,1,1,0,59
2020-02-27,1,1,1,0,60
2020-02-28,1,1,1,0,66
2020-02-29,2,2,2,0,69
2020-03-01,2,3,4,0,89
2020-03-02,5,6,7,0,103
2020-03-03,7,9,11,0,125
2020-03-04,11,14,17,0,159
2020-03-05,19,23,27,0,233
2020-03-06,30,37,44,1,338
2020-03-07,49,60,71,1,433
2020-03-08,78,96,114,1,554
2020-03-09,125,154,183,2,754
2020-03-10,201,247,293,4,1025
2020-03-11,322,396,470,6,1312
2020-03-12,516,635,754,9,1663
2020-03-13,825,1016,1207,14,2174
2020-03-14,1316,1620,1924,23,2951
2020-03-15,2089,2571,3053,37,3774
2020-03-16,3286,4045,4804,58,4661
2020-03-17,5109,6288,7467,90,6427
2020-03-18,7798,9598,11398,137,9415
2020-03-19,11592,14268,16944,203,14250
2020-03-20,16619,20456,24293,292,19624
2020-03-21,22755,28009,33263,399,26747
2020-03-22,29538,36358,43178,518,35206
2020-03-23,36259,44631,53003,636,46442
2020-03-24,42234,51985,61736,741,55231
2020-03-25,47055,57920,68785,825,55081
2020-03-26,50652,62347,74042,889,NA
2020-03-27,53179,65457,77735,933,NA
2020-03-28,54881,67552,80223,963,NA
2020-03-29,55996,68925,81854,982,NA
2020-03-30,56712,69806,82900,995,NA
2020-03-31,57167,70366,83565,1003,NA
2020-04-01,57454,70719,83984,1008,NA
