"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,4,5,6,0,69
2020-03-01,6,7,8,0,89
2020-03-02,10,11,12,0,103
2020-03-03,15,17,19,0,125
2020-03-04,24,27,30,0,159
2020-03-05,37,41,45,1,233
2020-03-06,56,63,70,1,338
2020-03-07,87,97,107,1,433
2020-03-08,133,149,165,2,554
2020-03-09,204,229,254,3,754
2020-03-10,314,352,390,5,1025
2020-03-11,482,540,598,7,1312
2020-03-12,740,829,918,11,1663
2020-03-13,1132,1268,1404,17,2174
2020-03-14,1728,1936,2144,26,2951
2020-03-15,2627,2944,3261,40,3774
2020-03-16,3969,4448,4927,60,4661
2020-03-17,5941,6657,7373,90,6427
2020-03-18,8772,9830,10888,132,9415
2020-03-19,12709,14241,15773,192,14250
2020-03-20,17938,20101,22264,271,19624
2020-03-21,24487,27439,30391,370,26747
2020-03-22,32101,35971,39841,485,35206
2020-03-23,40230,45080,49930,607,46442
2020-03-24,48154,53959,59764,727,55231
2020-03-25,55221,61879,68537,834,60642
2020-03-26,61043,68402,75761,922,NA
2020-03-27,65532,73433,81334,989,NA
2020-03-28,68821,77118,85415,1039,NA
2020-03-29,71141,79718,88295,1074,NA
2020-03-30,72734,81503,90272,1098,NA
2020-03-31,73809,82707,91605,1114,NA
2020-04-01,74523,83508,92493,1125,NA
