"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,5,5,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,17,18,19,0,103
2020-03-03,25,27,29,0,125
2020-03-04,37,40,43,1,159
2020-03-05,56,60,64,1,233
2020-03-06,82,89,96,1,338
2020-03-07,123,133,143,2,433
2020-03-08,184,199,214,3,554
2020-03-09,275,297,319,4,754
2020-03-10,411,444,477,6,1025
2020-03-11,613,662,711,9,1312
2020-03-12,913,985,1057,14,1663
2020-03-13,1358,1466,1574,21,2174
2020-03-14,2014,2174,2334,31,2951
2020-03-15,2978,3215,3452,45,3774
2020-03-16,4382,4730,5078,67,4661
2020-03-17,6399,6907,7415,97,6427
2020-03-18,9247,9981,10715,140,9415
2020-03-19,13170,14216,15262,200,14250
2020-03-20,18390,19851,21312,279,19624
2020-03-21,25028,27016,29004,380,26747
2020-03-22,32998,35619,38240,501,35206
2020-03-23,41934,45265,48596,637,46442
2020-03-24,51214,55282,59350,777,55231
2020-03-25,60116,64891,69666,913,64563
2020-03-26,68029,73432,78835,1033,NA
2020-03-27,74599,80524,86449,1132,NA
2020-03-28,79753,86087,92421,1211,NA
2020-03-29,83619,90260,96901,1269,NA
2020-03-30,86421,93285,100149,1312,NA
2020-03-31,88405,95426,102447,1342,NA
2020-04-01,89782,96913,104044,1363,NA
