"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,4,4,0,66
2020-02-29,5,6,7,0,69
2020-03-01,9,10,11,0,89
2020-03-02,14,15,16,0,103
2020-03-03,20,22,24,0,125
2020-03-04,31,34,37,0,159
2020-03-05,47,51,55,1,233
2020-03-06,70,77,84,1,338
2020-03-07,106,116,126,2,433
2020-03-08,161,176,191,2,554
2020-03-09,243,266,289,4,754
2020-03-10,368,402,436,6,1025
2020-03-11,555,607,659,9,1312
2020-03-12,837,915,993,13,1663
2020-03-13,1261,1378,1495,19,2174
2020-03-14,1894,2070,2246,29,2951
2020-03-15,2834,3097,3360,44,3774
2020-03-16,4216,4607,4998,65,4661
2020-03-17,6222,6799,7376,96,6427
2020-03-18,9075,9917,10759,140,9415
2020-03-19,13020,14227,15434,200,14250
2020-03-20,18266,19960,21654,281,19624
2020-03-21,24894,27202,29510,383,26747
2020-03-22,32744,35780,38816,504,35206
2020-03-23,41363,45198,49033,636,46442
2020-03-24,50070,54713,59356,770,55231
2020-03-25,58162,63555,68948,895,62852
2020-03-26,65114,71152,77190,1002,NA
2020-03-27,70698,77254,83810,1088,NA
2020-03-28,74946,81895,88844,1153,NA
2020-03-29,78043,85280,92517,1201,NA
2020-03-30,80235,87675,95115,1235,NA
2020-03-31,81752,89332,96912,1258,NA
2020-04-01,82786,90462,98138,1274,NA
