"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,4,4,4,0,69
2020-03-01,6,7,8,0,89
2020-03-02,9,10,11,0,103
2020-03-03,14,16,18,0,125
2020-03-04,22,25,28,0,159
2020-03-05,34,38,42,1,233
2020-03-06,52,59,66,1,338
2020-03-07,80,91,102,1,433
2020-03-08,125,141,157,2,554
2020-03-09,193,218,243,3,754
2020-03-10,299,338,377,5,1025
2020-03-11,461,521,581,7,1312
2020-03-12,710,803,896,11,1663
2020-03-13,1093,1236,1379,17,2174
2020-03-14,1677,1897,2117,26,2951
2020-03-15,2562,2898,3234,39,3774
2020-03-16,3889,4399,4909,59,4661
2020-03-17,5847,6613,7379,89,6427
2020-03-18,8667,9803,10939,132,9415
2020-03-19,12594,14244,15894,192,14250
2020-03-20,17810,20144,22478,271,19624
2020-03-21,24323,27510,30697,371,26747
2020-03-22,31852,36026,40200,485,35206
2020-03-23,39819,45037,50255,607,46442
2020-03-24,47501,53725,59949,724,55231
2020-03-25,54267,61378,68489,827,59966
2020-03-26,59771,67603,75435,911,NA
2020-03-27,63964,72346,80728,975,NA
2020-03-28,67003,75783,84563,1021,NA
2020-03-29,69126,78184,87242,1053,NA
2020-03-30,70571,79818,89065,1075,NA
2020-03-31,71538,80912,90286,1090,NA
2020-04-01,72177,81635,91093,1100,NA
