"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,4,4,0,66
2020-02-29,5,6,7,0,69
2020-03-01,8,9,10,0,89
2020-03-02,13,14,15,0,103
2020-03-03,20,22,24,0,125
2020-03-04,30,33,36,0,159
2020-03-05,46,50,54,1,233
2020-03-06,68,75,82,1,338
2020-03-07,104,114,124,2,433
2020-03-08,158,173,188,2,554
2020-03-09,239,262,285,4,754
2020-03-10,362,396,430,6,1025
2020-03-11,548,600,652,8,1312
2020-03-12,827,906,985,13,1663
2020-03-13,1248,1367,1486,19,2174
2020-03-14,1878,2056,2234,29,2951
2020-03-15,2814,3081,3348,43,3774
2020-03-16,4192,4591,4990,65,4661
2020-03-17,6196,6785,7374,95,6427
2020-03-18,9048,9908,10768,139,9415
2020-03-19,12994,14229,15464,200,14250
2020-03-20,18240,19974,21708,281,19624
2020-03-21,24863,27226,29589,383,26747
2020-03-22,32692,35800,38908,504,35206
2020-03-23,41265,45187,49109,636,46442
2020-03-24,49895,54638,59381,769,55231
2020-03-25,57879,63381,68883,892,62627
2020-03-26,64711,70862,77013,997,NA
2020-03-27,70174,76845,83516,1081,NA
2020-03-28,74314,81378,88442,1145,NA
2020-03-29,77322,84672,92022,1191,NA
2020-03-30,79443,86995,94547,1224,NA
2020-03-31,80907,88598,96289,1246,NA
2020-04-01,81904,89689,97474,1262,NA
