"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,4,4,4,0,69
2020-03-01,6,7,8,0,89
2020-03-02,9,10,11,0,103
2020-03-03,14,16,18,0,125
2020-03-04,22,25,28,0,159
2020-03-05,34,38,42,1,233
2020-03-06,52,59,66,1,338
2020-03-07,80,91,102,1,433
2020-03-08,125,141,157,2,554
2020-03-09,193,218,243,3,754
2020-03-10,297,336,375,4,1025
2020-03-11,458,519,580,7,1312
2020-03-12,708,801,894,11,1663
2020-03-13,1089,1233,1377,16,2174
2020-03-14,1672,1893,2114,25,2951
2020-03-15,2557,2894,3231,38,3774
2020-03-16,3882,4394,4906,58,4661
2020-03-17,5839,6609,7379,87,6427
2020-03-18,8658,9800,10942,129,9415
2020-03-19,12584,14244,15904,188,14250
2020-03-20,17799,20148,22497,266,19624
2020-03-21,24308,27516,30724,363,26747
2020-03-22,31830,36030,40230,476,35206
2020-03-23,39784,45034,50284,595,46442
2020-03-24,47445,53705,59965,709,55231
2020-03-25,54186,61336,68486,810,59909
2020-03-26,59663,67536,75409,892,NA
2020-03-27,63833,72256,80679,954,NA
2020-03-28,66851,75672,84493,999,NA
2020-03-29,68958,78057,87156,1031,NA
2020-03-30,70392,79680,88968,1052,NA
2020-03-31,71350,80765,90180,1066,NA
2020-04-01,71983,81482,90981,1076,NA
