"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,5,5,5,0,66
2020-02-29,7,8,9,0,69
2020-03-01,10,11,12,0,89
2020-03-02,16,17,18,0,103
2020-03-03,23,25,27,0,125
2020-03-04,35,38,41,1,159
2020-03-05,53,57,61,1,233
2020-03-06,79,86,93,1,338
2020-03-07,119,129,139,2,433
2020-03-08,178,193,208,3,554
2020-03-09,267,289,311,4,754
2020-03-10,399,432,465,6,1025
2020-03-11,598,647,696,9,1312
2020-03-12,893,966,1039,13,1663
2020-03-13,1332,1442,1552,20,2174
2020-03-14,1983,2146,2309,30,2951
2020-03-15,2942,3184,3426,44,3774
2020-03-16,4340,4697,5054,65,4661
2020-03-17,6357,6879,7401,96,6427
2020-03-18,9208,9965,10722,139,9415
2020-03-19,13139,14219,15299,198,14250
2020-03-20,18370,19880,21390,277,19624
2020-03-21,25011,27066,29121,377,26747
2020-03-22,32955,35663,38371,497,35206
2020-03-23,41813,45249,48685,630,46442
2020-03-24,50945,55132,59319,768,55231
2020-03-25,59631,64532,69433,899,64107
2020-03-26,67282,72811,78340,1014,NA
2020-03-27,73577,79624,85671,1109,NA
2020-03-28,78474,84923,91372,1183,NA
2020-03-29,82119,88868,95617,1238,NA
2020-03-30,84745,91709,98673,1277,NA
2020-03-31,86591,93707,100823,1305,NA
2020-04-01,87867,95088,102309,1325,NA
