"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,2,2,2,0,60
2020-02-28,4,4,4,0,66
2020-02-29,5,6,7,0,69
2020-03-01,7,8,9,0,89
2020-03-02,12,13,14,0,103
2020-03-03,18,20,22,0,125
2020-03-04,27,30,33,0,159
2020-03-05,42,46,50,1,233
2020-03-06,63,70,77,1,338
2020-03-07,97,107,117,1,433
2020-03-08,148,163,178,2,554
2020-03-09,225,248,271,3,754
2020-03-10,342,378,414,5,1025
2020-03-11,521,575,629,8,1312
2020-03-12,791,874,957,12,1663
2020-03-13,1200,1326,1452,18,2174
2020-03-14,1816,2006,2196,28,2951
2020-03-15,2738,3024,3310,42,3774
2020-03-16,4103,4532,4961,63,4661
2020-03-17,6096,6733,7370,94,6427
2020-03-18,8941,9876,10811,137,9415
2020-03-19,12887,14234,15581,198,14250
2020-03-20,18131,20027,21923,278,19624
2020-03-21,24729,27314,29899,380,26747
2020-03-22,32477,35873,39269,499,35206
2020-03-23,40873,45146,49419,627,46442
2020-03-24,49215,54360,59505,755,55231
2020-03-25,56816,62756,68696,872,61808
2020-03-26,63218,69827,76436,970,NA
2020-03-27,68259,75396,82533,1048,NA
2020-03-28,72026,79556,87086,1106,NA
2020-03-29,74728,82541,90354,1147,NA
2020-03-30,76614,84624,92634,1176,NA
2020-03-31,77902,86047,94192,1196,NA
2020-04-01,78770,87006,95242,1209,NA
