"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,4,4,0,66
2020-02-29,6,7,8,0,69
2020-03-01,9,10,11,0,89
2020-03-02,14,15,16,0,103
2020-03-03,21,23,25,0,125
2020-03-04,31,34,37,0,159
2020-03-05,48,52,56,1,233
2020-03-06,72,79,86,1,338
2020-03-07,109,119,129,2,433
2020-03-08,164,179,194,3,554
2020-03-09,248,270,292,4,754
2020-03-10,374,408,442,6,1025
2020-03-11,563,614,665,9,1312
2020-03-12,848,925,1002,13,1663
2020-03-13,1275,1390,1505,20,2174
2020-03-14,1912,2085,2258,29,2951
2020-03-15,2856,3114,3372,44,3774
2020-03-16,4242,4625,5008,65,4661
2020-03-17,6250,6815,7380,96,6427
2020-03-18,9104,9926,10748,139,9415
2020-03-19,13048,14226,15404,200,14250
2020-03-20,18292,19944,21596,280,19624
2020-03-21,24924,27175,29426,382,26747
2020-03-22,32795,35757,38719,502,35206
2020-03-23,41464,45209,48954,635,46442
2020-03-24,50257,54796,59335,769,55231
2020-03-25,58464,63745,69026,895,63098
2020-03-26,65551,71472,77393,1004,NA
2020-03-27,71270,77707,84144,1091,NA
2020-03-28,75637,82469,89301,1158,NA
2020-03-29,78836,85957,93078,1207,NA
2020-03-30,81106,88432,95758,1242,NA
2020-03-31,82683,90151,97619,1266,NA
2020-04-01,83761,91326,98891,1282,NA
