"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,4,5,6,0,69
2020-03-01,6,7,8,0,89
2020-03-02,10,11,12,0,103
2020-03-03,15,17,19,0,125
2020-03-04,23,26,29,0,159
2020-03-05,36,40,44,1,233
2020-03-06,55,62,69,1,338
2020-03-07,86,96,106,1,433
2020-03-08,132,148,164,2,554
2020-03-09,202,227,252,3,754
2020-03-10,312,350,388,5,1025
2020-03-11,479,537,595,7,1312
2020-03-12,735,825,915,11,1663
2020-03-13,1126,1263,1400,17,2174
2020-03-14,1720,1930,2140,26,2951
2020-03-15,2617,2937,3257,40,3774
2020-03-16,3957,4440,4923,60,4661
2020-03-17,5926,6650,7374,90,6427
2020-03-18,8757,9826,10895,132,9415
2020-03-19,12691,14241,15791,192,14250
2020-03-20,17920,20108,22296,271,19624
2020-03-21,24463,27450,30437,370,26747
2020-03-22,32065,35980,39895,485,35206
2020-03-23,40169,45074,49979,608,46442
2020-03-24,48056,53924,59792,727,55231
2020-03-25,55077,61802,68527,833,60539
2020-03-26,60849,68279,75709,920,NA
2020-03-27,65293,73265,81237,988,NA
2020-03-28,68542,76911,85280,1037,NA
2020-03-29,70831,79479,88127,1071,NA
2020-03-30,72401,81241,90081,1095,NA
2020-03-31,73458,82427,91396,1111,NA
2020-04-01,74161,83216,92271,1122,NA
