"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,0,0,0,0,53
2020-02-26,1,1,1,0,59
2020-02-27,1,1,1,0,60
2020-02-28,1,1,1,0,66
2020-02-29,2,2,2,0,69
2020-03-01,2,3,4,0,89
2020-03-02,4,5,6,0,103
2020-03-03,7,9,11,0,125
2020-03-04,11,14,17,0,159
2020-03-05,19,23,27,0,233
2020-03-06,30,37,44,1,338
2020-03-07,48,59,70,1,433
2020-03-08,77,95,113,1,554
2020-03-09,124,153,182,2,754
2020-03-10,199,245,291,3,1025
2020-03-11,319,394,469,6,1312
2020-03-12,512,632,752,9,1663
2020-03-13,820,1012,1204,14,2174
2020-03-14,1309,1615,1921,23,2951
2020-03-15,2079,2564,3049,37,3774
2020-03-16,3274,4038,4802,58,4661
2020-03-17,5093,6282,7471,90,6427
2020-03-18,7778,9594,11410,137,9415
2020-03-19,11568,14268,16968,204,14250
2020-03-20,16589,20462,24335,292,19624
2020-03-21,22717,28020,33323,400,26747
2020-03-22,29482,36364,43246,519,35206
2020-03-23,36175,44620,53065,637,46442
2020-03-24,42116,51948,61780,742,55231
2020-03-25,46902,57851,68800,826,54979
2020-03-26,50465,62246,74027,889,NA
2020-03-27,52965,65329,77693,933,NA
2020-03-28,54647,67404,80161,962,NA
2020-03-29,55746,68760,81774,982,NA
2020-03-30,56453,69631,82809,994,NA
2020-03-31,56900,70183,83466,1002,NA
2020-04-01,57181,70530,83879,1007,NA
