"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,4,5,6,0,69
2020-03-01,6,7,8,0,89
2020-03-02,10,11,12,0,103
2020-03-03,15,17,19,0,125
2020-03-04,24,27,30,0,159
2020-03-05,37,41,45,1,233
2020-03-06,56,63,70,1,338
2020-03-07,87,97,107,1,433
2020-03-08,133,149,165,2,554
2020-03-09,204,229,254,3,754
2020-03-10,314,352,390,5,1025
2020-03-11,483,541,599,7,1312
2020-03-12,740,829,918,11,1663
2020-03-13,1133,1269,1405,17,2174
2020-03-14,1729,1937,2145,26,2951
2020-03-15,2629,2945,3261,40,3774
2020-03-16,3970,4448,4926,60,4661
2020-03-17,5943,6658,7373,90,6427
2020-03-18,8774,9830,10886,133,9415
2020-03-19,12711,14241,15771,192,14250
2020-03-20,17940,20100,22260,271,19624
2020-03-21,24490,27438,30386,370,26747
2020-03-22,32105,35970,39835,486,35206
2020-03-23,40237,45081,49925,609,46442
2020-03-24,48165,53963,59761,729,55231
2020-03-25,55238,61887,68536,836,60653
2020-03-26,61064,68415,75766,924,NA
2020-03-27,65559,73451,81343,992,NA
2020-03-28,68852,77140,85428,1042,NA
2020-03-29,71175,79743,88311,1077,NA
2020-03-30,72771,81531,90291,1101,NA
2020-03-31,73848,82737,91626,1117,NA
2020-04-01,74563,83539,92515,1128,NA
